lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,25.8,0.0,10,1.6,2026-06-06T13:17:54Z
-4.875,41.3125,25.7,0.0,17,1.7,2026-06-06T13:17:54Z
-4.625,41.3125,26.0,0.0,2,1.92,2026-06-06T13:17:54Z
-4.375,41.3125,26.5,0.0,14,2.26,2026-06-06T13:17:54Z
-4.125,41.3125,25.9,0.0,26,1.6,2026-06-06T13:17:54Z
-3.875,41.3125,25.4,0.0,3,2.94,2026-06-06T13:17:54Z
-3.625,41.3125,25.0,0.0,0,2.5,2026-06-06T13:17:54Z
-3.375,41.3125,24.0,0.0,2,3.67,2026-06-06T13:17:54Z
-3.125,41.3125,23.2,0.0,66,3.55,2026-06-06T13:17:54Z
-2.875,41.3125,23.6,0.0,81,1.41,2026-06-06T13:17:54Z
-2.625,41.3125,23.5,0.0,23,0.72,2026-06-06T13:17:54Z
-2.375,41.3125,24.7,0.0,5,0.92,2026-06-06T13:17:54Z
-2.125,41.3125,27.0,0.0,0,1.22,2026-06-06T13:17:54Z
-1.875,41.3125,27.2,0.0,0,1.72,2026-06-06T13:17:54Z
-1.625,41.3125,27.9,0.0,0,1.7,2026-06-06T13:17:54Z
-1.375,41.375,26.6,0.0,2,2.62,2026-06-06T13:17:54Z
-1.125,41.3125,26.6,0.0,0,1.68,2026-06-06T13:17:54Z
-0.875,41.3125,26.7,0.0,65,1.17,2026-06-06T13:17:54Z
-0.625,41.3125,28.4,0.0,75,2.04,2026-06-06T13:17:54Z
-0.375,41.3125,29.2,0.0,84,1.62,2026-06-06T13:17:54Z
-0.125,41.3125,28.7,0.0,100,0.8,2026-06-06T13:17:54Z
0.125,41.3125,29.2,0.0,100,0.81,2026-06-06T13:17:54Z
0.375,41.3125,29.9,0.0,100,1.26,2026-06-06T13:17:54Z
0.625,41.3125,27.6,0.0,93,2.13,2026-06-06T13:17:54Z
0.875,41.375,26.2,0.0,94,2.65,2026-06-06T13:17:54Z
1.0625,41.3125,23.2,0.0,93,1.08,2026-06-06T13:17:54Z
1.375,41.3125,24.7,0.0,89,3.86,2026-06-06T13:17:54Z
1.625,41.3125,24.4,0.0,99,4.18,2026-06-06T13:17:54Z
1.875,41.3125,24.2,0.0,100,3.5,2026-06-06T13:17:54Z
2.125,41.3125,23.8,0.0,100,5.32,2026-06-06T13:17:54Z
2.375,41.3125,22.1,0.0,100,5.5,2026-06-06T13:17:54Z
2.625,41.3125,22.0,0.0,100,5.26,2026-06-06T13:17:54Z
2.875,41.3125,21.8,0.0,91,5.02,2026-06-06T13:17:54Z
3.125,41.3125,21.3,0.0,45,3.61,2026-06-06T13:17:54Z
3.375,41.3125,21.1,0.0,58,3.11,2026-06-06T13:17:54Z
3.625,41.3125,20.8,0.0,63,2.97,2026-06-06T13:17:54Z
3.875,41.3125,20.6,0.0,87,3.2,2026-06-06T13:17:54Z
4.125,41.3125,20.7,0.0,100,3.33,2026-06-06T13:17:54Z
4.375,41.3125,20.8,0.0,99,3.36,2026-06-06T13:17:54Z
4.625,41.3125,20.8,0.0,94,3.3,2026-06-06T13:17:54Z
4.875,41.3125,20.7,0.0,92,3.08,2026-06-06T13:17:54Z
5.125,41.3125,20.8,0.0,90,3.3,2026-06-06T13:17:54Z
5.375,41.3125,20.6,0.0,87,2.94,2026-06-06T13:17:54Z
5.625,41.3125,20.8,0.0,79,3.0,2026-06-06T13:17:54Z
5.875,41.3125,20.9,0.0,82,2.73,2026-06-06T13:17:54Z
6.125,41.3125,20.8,0.0,93,2.69,2026-06-06T13:17:54Z
6.375,41.3125,20.8,0.0,100,2.63,2026-06-06T13:17:54Z
6.625,41.3125,20.8,0.0,96,2.51,2026-06-06T13:17:54Z
6.875,41.3125,20.8,0.0,82,2.3,2026-06-06T13:17:54Z
7.125,41.3125,20.6,0.0,59,2.11,2026-06-06T13:17:54Z
7.375,41.3125,20.4,0.0,45,2.22,2026-06-06T13:17:54Z
7.625,41.3125,20.4,0.0,28,2.69,2026-06-06T13:17:54Z
7.875,41.3125,20.5,0.0,13,3.14,2026-06-06T13:17:54Z
8.125,41.3125,20.7,0.0,4,3.56,2026-06-06T13:17:54Z
8.375,41.3125,20.7,0.0,1,3.89,2026-06-06T13:17:54Z
8.625,41.3125,20.7,0.0,1,4.86,2026-06-06T13:17:54Z
8.875,41.3125,20.7,0.0,4,7.04,2026-06-06T13:17:54Z
9.125,41.3125,20.6,0.0,24,9.4,2026-06-06T13:17:54Z
9.375,41.3125,21.4,0.0,4,9.28,2026-06-06T13:17:54Z
9.625,41.3125,20.8,0.0,12,9.8,2026-06-06T13:17:54Z
-5.125,41.5625,25.7,0.0,17,1.7,2026-06-06T13:17:54Z
-4.875,41.5625,25.4,0.0,26,1.73,2026-06-06T13:17:54Z
-4.625,41.5625,26.0,0.0,23,1.73,2026-06-06T13:17:54Z
-4.375,41.5625,24.4,0.0,20,1.51,2026-06-06T13:17:54Z
-4.125,41.5625,25.1,0.0,26,1.6,2026-06-06T13:17:54Z
-3.875,41.5625,24.1,0.0,20,2.0,2026-06-06T13:17:54Z
-3.625,41.5625,24.3,0.0,13,2.46,2026-06-06T13:17:54Z
-3.375,41.5625,24.4,0.0,41,1.84,2026-06-06T13:17:54Z
-3.125,41.5625,24.2,0.0,9,2.39,2026-06-06T13:17:54Z
