lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,20.9,0.0,0,0.89,2026-08-18T03:40:22Z
-4.875,41.3125,20.3,0.0,0,1.2,2026-08-18T03:40:22Z
-4.625,41.3125,20.1,0.0,0,0.85,2026-08-18T03:40:22Z
-4.375,41.3125,19.1,0.0,0,1.12,2026-08-18T03:40:22Z
-4.125,41.3125,19.3,0.0,0,1.2,2026-08-18T03:40:22Z
-3.875,41.3125,20.7,0.0,0,2.0,2026-08-18T03:40:22Z
-3.625,41.3125,15.2,0.0,0,1.12,2026-08-18T03:40:22Z
-3.375,41.3125,17.5,0.0,0,2.77,2026-08-18T03:40:22Z
-3.125,41.3125,16.9,0.0,0,1.81,2026-08-18T03:40:22Z
-2.875,41.3125,16.3,0.0,0,1.41,2026-08-18T03:40:22Z
-2.625,41.3125,17.5,0.0,0,0.22,2026-08-18T03:40:22Z
-2.375,41.3125,18.8,0.0,0,0.81,2026-08-18T03:40:22Z
-2.125,41.3125,17.6,0.0,0,0.42,2026-08-18T03:40:22Z
-1.875,41.3125,17.7,0.0,0,0.22,2026-08-18T03:40:22Z
-1.625,41.3125,17.7,0.0,0,1.27,2026-08-18T03:40:22Z
-1.375,41.375,18.4,0.0,0,1.43,2026-08-18T03:40:22Z
-1.125,41.3125,18.3,0.0,0,0.85,2026-08-18T03:40:22Z
-0.875,41.3125,20.4,0.0,0,5.15,2026-08-18T03:40:22Z
-0.625,41.3125,23.9,0.0,1,4.64,2026-08-18T03:40:22Z
-0.375,41.3125,24.6,0.0,0,4.48,2026-08-18T03:40:22Z
-0.125,41.3125,23.6,0.0,0,3.08,2026-08-18T03:40:22Z
0.125,41.3125,24.7,0.0,0,2.91,2026-08-18T03:40:22Z
0.375,41.3125,25.5,0.0,0,1.71,2026-08-18T03:40:22Z
0.625,41.3125,23.2,0.0,0,1.08,2026-08-18T03:40:22Z
0.875,41.375,21.3,0.0,0,1.21,2026-08-18T03:40:22Z
1.0625,41.3125,19.3,0.0,0,1.68,2026-08-18T03:40:22Z
1.375,41.3125,23.7,0.0,62,1.14,2026-08-18T03:40:22Z
1.625,41.3125,22.6,0.0,63,1.3,2026-08-18T03:40:22Z
1.875,41.3125,24.2,0.0,27,1.0,2026-08-18T03:40:22Z
2.125,41.3125,26.6,0.0,50,1.36,2026-08-18T03:40:22Z
2.375,41.3125,28.5,0.0,55,1.12,2026-08-18T03:40:22Z
2.625,41.3125,28.8,0.0,46,1.0,2026-08-18T03:40:22Z
2.875,41.3125,28.9,0.0,34,1.02,2026-08-18T03:40:22Z
3.125,41.3125,28.3,0.0,23,0.51,2026-08-18T03:40:22Z
3.375,41.3125,28.7,0.0,14,4.12,2026-08-18T03:40:22Z
3.625,41.3125,28.3,0.0,32,7.67,2026-08-18T03:40:22Z
3.875,41.3125,28.1,0.0,40,10.12,2026-08-18T03:40:22Z
4.125,41.3125,28.3,0.0,33,10.51,2026-08-18T03:40:22Z
4.375,41.3125,28.5,0.0,39,10.65,2026-08-18T03:40:22Z
4.625,41.3125,28.7,0.0,36,11.06,2026-08-18T03:40:22Z
4.875,41.3125,28.7,0.0,35,10.76,2026-08-18T03:40:22Z
5.125,41.3125,28.6,0.0,30,10.23,2026-08-18T03:40:22Z
5.375,41.3125,28.6,0.0,9,10.2,2026-08-18T03:40:22Z
5.625,41.3125,28.8,0.0,0,10.72,2026-08-18T03:40:22Z
5.875,41.3125,29.1,0.0,0,11.65,2026-08-18T03:40:22Z
6.125,41.3125,29.2,0.0,0,11.93,2026-08-18T03:40:22Z
6.375,41.3125,29.3,0.0,0,11.88,2026-08-18T03:40:22Z
6.625,41.3125,29.4,0.0,0,12.53,2026-08-18T03:40:22Z
6.875,41.3125,29.4,0.0,0,12.79,2026-08-18T03:40:22Z
