lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,19.7,0.0,0,1.24,2026-08-07T02:19:59Z
-4.875,41.3125,19.4,0.0,0,1.32,2026-08-07T02:19:59Z
-4.625,41.3125,19.4,0.0,0,1.36,2026-08-07T02:19:59Z
-4.375,41.3125,19.7,0.0,0,0.58,2026-08-07T02:19:59Z
-4.125,41.3125,19.8,0.0,0,1.2,2026-08-07T02:19:59Z
-3.875,41.3125,20.4,0.0,0,1.8,2026-08-07T02:19:59Z
-3.625,41.3125,15.4,0.0,0,1.1,2026-08-07T02:19:59Z
-3.375,41.3125,17.8,0.0,0,2.28,2026-08-07T02:19:59Z
-3.125,41.3125,18.5,0.0,1,1.62,2026-08-07T02:19:59Z
-2.875,41.3125,18.7,0.0,0,0.64,2026-08-07T02:19:59Z
-2.625,41.3125,18.2,0.0,0,0.78,2026-08-07T02:19:59Z
-2.375,41.3125,19.3,0.0,0,1.14,2026-08-07T02:19:59Z
-2.125,41.3125,20.3,0.0,0,1.34,2026-08-07T02:19:59Z
-1.875,41.3125,20.4,0.0,0,1.36,2026-08-07T02:19:59Z
-1.625,41.3125,20.3,0.0,8,0.81,2026-08-07T02:19:59Z
-1.375,41.375,18.0,0.0,5,1.53,2026-08-07T02:19:59Z
-1.125,41.3125,18.6,0.0,0,0.82,2026-08-07T02:19:59Z
-0.875,41.3125,20.4,0.0,0,5.74,2026-08-07T02:19:59Z
-0.625,41.3125,23.9,0.0,0,4.85,2026-08-07T02:19:59Z
-0.375,41.3125,24.8,0.0,0,3.98,2026-08-07T02:19:59Z
-0.125,41.3125,24.3,0.0,4,4.49,2026-08-07T02:19:59Z
0.125,41.3125,26.3,0.0,48,3.35,2026-08-07T02:19:59Z
0.375,41.3125,26.4,0.0,44,1.0,2026-08-07T02:19:59Z
0.625,41.3125,23.2,0.0,34,0.72,2026-08-07T02:19:59Z
0.875,41.375,21.3,0.0,2,1.0,2026-08-07T02:19:59Z
1.0625,41.3125,19.9,0.0,0,1.63,2026-08-07T02:19:59Z
1.375,41.3125,22.5,0.0,28,1.34,2026-08-07T02:19:59Z
1.625,41.3125,21.9,0.0,36,1.4,2026-08-07T02:19:59Z
1.875,41.3125,23.8,0.0,31,1.22,2026-08-07T02:19:59Z
2.125,41.3125,26.2,0.0,0,0.99,2026-08-07T02:19:59Z
2.375,41.3125,28.0,0.0,0,2.16,2026-08-07T02:19:59Z
2.625,41.3125,28.2,0.0,3,3.2,2026-08-07T02:19:59Z
2.875,41.3125,27.9,0.0,3,2.6,2026-08-07T02:19:59Z
3.125,41.3125,28.0,0.0,26,2.7,2026-08-07T02:19:59Z
3.375,41.3125,28.1,0.0,49,2.21,2026-08-07T02:19:59Z
3.625,41.3125,27.6,0.0,34,1.77,2026-08-07T02:19:59Z
3.875,41.3125,27.6,0.0,17,3.85,2026-08-07T02:19:59Z
4.125,41.3125,28.3,0.0,5,7.53,2026-08-07T02:19:59Z
4.375,41.3125,28.2,0.0,8,9.3,2026-08-07T02:19:59Z
4.625,41.3125,28.1,0.0,11,10.0,2026-08-07T02:19:59Z
4.875,41.3125,28.0,0.0,5,10.18,2026-08-07T02:19:59Z
5.125,41.3125,28.0,0.0,9,10.48,2026-08-07T02:19:59Z
5.375,41.3125,28.0,0.0,5,10.53,2026-08-07T02:19:59Z
5.625,41.3125,28.0,0.0,3,10.38,2026-08-07T02:19:59Z
5.875,41.3125,28.0,0.0,2,10.46,2026-08-07T02:19:59Z
6.125,41.3125,28.1,0.0,8,10.38,2026-08-07T02:19:59Z
6.375,41.3125,28.1,0.0,16,10.17,2026-08-07T02:19:59Z
6.625,41.3125,28.2,0.0,19,9.79,2026-08-07T02:19:59Z
6.875,41.3125,28.3,0.0,22,9.26,2026-08-07T02:19:59Z
7.125,41.3125,28.3,0.0,13,8.88,2026-08-07T02:19:59Z
7.375,41.3125,28.4,0.0,7,8.38,2026-08-07T02:19:59Z
7.625,41.3125,28.5,0.0,1,5.77,2026-08-07T02:19:59Z
7.875,41.3125,28.5,0.0,4,5.2,2026-08-07T02:19:59Z
8.125,41.3125,28.5,0.0,4,5.12,2026-08-07T02:19:59Z
8.375,41.3125,28.4,0.0,2,5.41,2026-08-07T02:19:59Z
8.625,41.3125,28.3,0.0,1,5.24,2026-08-07T02:19:59Z
8.875,41.3125,28.2,0.0,1,6.18,2026-08-07T02:19:59Z
9.125,41.3125,28.0,0.0,3,8.73,2026-08-07T02:19:59Z
9.375,41.3125,28.0,0.0,0,8.49,2026-08-07T02:19:59Z
9.625,41.3125,28.3,0.0,0,9.9,2026-08-07T02:19:59Z
-5.125,41.5625,18.7,0.0,0,1.73,2026-08-07T02:19:59Z
-4.875,41.5625,18.5,0.0,0,1.32,2026-08-07T02:19:59Z
-4.625,41.5625,19.2,0.0,0,0.92,2026-08-07T02:19:59Z
-4.375,41.5625,17.9,0.0,0,0.78,2026-08-07T02:19:59Z
-4.125,41.5625,19.1,0.0,0,0.81,2026-08-07T02:19:59Z
-3.875,41.5625,19.3,0.0,0,0.51,2026-08-07T02:19:59Z
-3.625,41.5625,20.1,0.0,0,1.77,2026-08-07T02:19:59Z
-3.375,41.5625,19.5,0.0,11,1.3,2026-08-07T02:19:59Z
-3.125,41.5625,18.0,0.0,3,1.71,2026-08-07T02:19:59Z
-2.875,41.5625,17.6,0.0,0,0.99,2026-08-07T02:19:59Z
-2.625,41.5625,17.6,0.0,0,1.44,2026-08-07T02:19:59Z
-2.375,41.5625,17.9,0.0,0,0.81,2026-08-07T02:19:59Z
-2.125,41.5625,17.0,0.0,11,1.21,2026-08-07T02:19:59Z
-1.875,41.5625,17.7,0.0,17,1.1,2026-08-07T02:19:59Z
-1.625,41.5625,17.7,0.0,4,0.72,2026-08-07T02:19:59Z
-1.375,41.5625,19.7,0.0,1,0.58,2026-08-07T02:19:59Z
-1.125,41.5625,20.0,0.0,3,5.02,2026-08-07T02:19:59Z
-0.875,41.5625,21.9,0.0,2,5.53,2026-08-07T02:19:59Z
-0.625,41.5625,22.8,0.0,0,5.69,2026-08-07T02:19:59Z
-0.375,41.5625,22.7,0.0,2,3.61,2026-08-07T02:19:59Z
-0.125,41.5625,23.3,0.0,9,1.57,2026-08-07T02:19:59Z
0.125,41.5625,24.0,0.0,6,0.64,2026-08-07T02:19:59Z
0.375,41.5625,24.0,0.0,0,0.4,2026-08-07T02:19:59Z
0.625,41.5625,24.8,0.0,0,0.28,2026-08-07T02:19:59Z
0.875,41.5625,23.2,0.0,1,0.61,2026-08-07T02:19:59Z
1.125,41.5625,22.4,0.0,13,1.17,2026-08-07T02:19:59Z
1.375,41.5625,20.3,0.0,23,0.99,2026-08-07T02:19:59Z
1.625,41.5625,20.1,0.0,42,0.71,2026-08-07T02:19:59Z
1.875,41.5625,22.9,0.0,3,1.96,2026-08-07T02:19:59Z
2.125,41.5625,21.6,0.0,0,1.56,2026-08-07T02:19:59Z
2.375,41.5625,22.0,0.0,0,1.32,2026-08-07T02:19:59Z
2.625,41.625,26.2,0.0,19,1.84,2026-08-07T02:19:59Z
2.875,41.5625,27.7,0.0,6,1.3,2026-08-07T02:19:59Z
3.125,41.5625,27.5,0.0,9,1.61,2026-08-07T02:19:59Z
3.375,41.5625,28.0,0.0,10,1.49,2026-08-07T02:19:59Z
3.625,41.5625,28.0,0.0,0,2.61,2026-08-07T02:19:59Z
3.875,41.5625,27.7,0.0,0,6.99,2026-08-07T02:19:59Z
4.125,41.5625,27.6,0.0,0,9.54,2026-08-07T02:19:59Z
4.375,41.5625,27.6,0.0,0,9.74,2026-08-07T02:19:59Z
4.625,41.5625,27.7,0.0,66,9.9,2026-08-07T02:19:59Z
4.875,41.5625,27.7,0.0,74,10.05,2026-08-07T02:19:59Z
5.125,41.5625,27.8,0.0,2,10.18,2026-08-07T02:19:59Z
5.375,41.5625,27.8,0.0,54,10.21,2026-08-07T02:19:59Z
5.625,41.5625,27.8,0.0,32,10.08,2026-08-07T02:19:59Z
5.875,41.5625,27.9,0.0,6,10.04,2026-08-07T02:19:59Z
6.125,41.5625,27.9,0.0,8,9.86,2026-08-07T02:19:59Z
6.375,41.5625,28.0,0.0,8,9.53,2026-08-07T02:19:59Z
6.625,41.5625,28.1,0.0,20,9.22,2026-08-07T02:19:59Z
6.875,41.5625,28.2,0.0,18,8.9,2026-08-07T02:19:59Z
7.125,41.5625,28.3,0.0,13,8.57,2026-08-07T02:19:59Z
7.375,41.5625,28.4,0.0,1,8.54,2026-08-07T02:19:59Z
7.625,41.5625,28.5,0.0,2,5.63,2026-08-07T02:19:59Z
7.875,41.5625,28.3,0.0,2,4.33,2026-08-07T02:19:59Z
8.125,41.5625,28.3,0.0,1,4.62,2026-08-07T02:19:59Z
8.375,41.5625,28.4,0.0,1,4.74,2026-08-07T02:19:59Z
8.625,41.5625,28.4,0.0,0,4.49,2026-08-07T02:19:59Z
8.875,41.5625,23.0,0.0,12,1.5,2026-08-07T02:19:59Z
9.125,41.625,21.7,0.0,0,2.44,2026-08-07T02:19:59Z
9.3125,41.625,25.1,0.0,13,0.92,2026-08-07T02:19:59Z
9.625,41.5625,28.2,0.0,6,2.9,2026-08-07T02:19:59Z
-5.125,41.8125,17.4,0.0,0,3.12,2026-08-07T02:19:59Z
-4.875,41.8125,16.5,0.0,0,2.6,2026-08-07T02:19:59Z
-4.625,41.8125,17.8,0.0,0,1.92,2026-08-07T02:19:59Z
-4.375,41.8125,17.9,0.0,0,1.36,2026-08-07T02:19:59Z
-4.125,41.8125,17.3,0.0,0,1.77,2026-08-07T02:19:59Z
-3.875,41.8125,18.3,0.0,0,1.36,2026-08-07T02:19:59Z
-3.625,41.8125,18.4,0.0,0,1.44,2026-08-07T02:19:59Z
-3.375,41.8125,18.3,0.0,9,1.77,2026-08-07T02:19:59Z
-3.125,41.8125,15.2,0.0,8,1.12,2026-08-07T02:19:59Z
-2.875,41.8125,13.5,0.0,21,1.02,2026-08-07T02:19:59Z
-2.625,41.8125,15.5,0.0,14,0.42,2026-08-07T02:19:59Z
-2.375,41.8125,16.3,0.0,5,0.64,2026-08-07T02:19:59Z
-2.125,41.8125,15.8,0.0,0,0.71,2026-08-07T02:19:59Z
-1.9375,41.8125,16.0,0.0,1,0.32,2026-08-07T02:19:59Z
-1.625,41.8125,18.4,0.0,2,2.34,2026-08-07T02:19:59Z
-1.375,41.8125,21.1,0.0,0,5.69,2026-08-07T02:19:59Z
-1.125,41.8125,20.9,0.0,0,3.54,2026-08-07T02:19:59Z
-0.875,41.8125,22.5,0.0,2,3.07,2026-08-07T02:19:59Z
-0.625,41.8125,23.0,0.0,2,1.53,2026-08-07T02:19:59Z
-0.375,41.8125,22.8,0.0,18,1.51,2026-08-07T02:19:59Z
