lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,23.1,0.0,57,1.58,2026-06-16T22:51:21Z
-4.875,41.3125,22.5,0.0,49,1.58,2026-06-16T22:51:21Z
-4.625,41.3125,21.3,0.0,51,0.73,2026-06-16T22:51:21Z
-4.375,41.3125,21.2,0.0,36,1.41,2026-06-16T22:51:21Z
-4.125,41.3125,20.6,0.0,42,1.57,2026-06-16T22:51:21Z
-3.875,41.3125,20.7,0.0,17,2.1,2026-06-16T22:51:21Z
-3.625,41.3125,17.2,0.0,10,1.39,2026-06-16T22:51:21Z
-3.375,41.3125,17.3,0.0,8,2.82,2026-06-16T22:51:21Z
-3.125,41.3125,17.8,0.0,14,1.51,2026-06-16T22:51:21Z
-2.875,41.3125,20.5,0.0,24,0.61,2026-06-16T22:51:21Z
-2.625,41.3125,18.8,0.0,37,0.92,2026-06-16T22:51:21Z
-2.375,41.3125,20.1,0.0,46,0.22,2026-06-16T22:51:21Z
-2.125,41.3125,19.3,0.0,43,0.45,2026-06-16T22:51:21Z
-1.875,41.3125,20.8,0.0,39,0.3,2026-06-16T22:51:21Z
-1.625,41.3125,21.2,0.0,32,1.57,2026-06-16T22:51:21Z
-1.375,41.375,24.0,0.0,58,2.34,2026-06-16T22:51:21Z
-1.125,41.3125,22.4,0.0,85,2.2,2026-06-16T22:51:21Z
-0.875,41.3125,23.1,0.0,96,1.92,2026-06-16T22:51:21Z
-0.625,41.3125,27.7,0.0,100,0.89,2026-06-16T22:51:21Z
-0.375,41.3125,28.1,0.0,58,2.69,2026-06-16T22:51:21Z
-0.125,41.3125,26.1,0.0,30,3.14,2026-06-16T22:51:21Z
0.125,41.3125,26.2,0.0,29,3.03,2026-06-16T22:51:21Z
0.375,41.3125,26.0,0.0,7,1.97,2026-06-16T22:51:21Z
0.625,41.3125,23.5,0.0,13,1.63,2026-06-16T22:51:21Z
0.875,41.375,21.4,0.0,66,1.7,2026-06-16T22:51:21Z
1.0625,41.3125,18.4,0.0,41,1.84,2026-06-16T22:51:21Z
1.375,41.3125,20.0,0.0,31,1.92,2026-06-16T22:51:21Z
1.625,41.3125,19.4,0.0,14,1.8,2026-06-16T22:51:21Z
1.875,41.3125,21.3,0.0,23,1.55,2026-06-16T22:51:21Z
2.125,41.3125,22.9,0.0,15,0.61,2026-06-16T22:51:21Z
2.375,41.3125,23.3,0.0,3,0.41,2026-06-16T22:51:21Z
2.625,41.3125,23.0,0.0,5,0.81,2026-06-16T22:51:21Z
2.875,41.3125,22.8,0.0,11,1.12,2026-06-16T22:51:21Z
3.125,41.3125,22.8,0.0,0,1.26,2026-06-16T22:51:21Z
3.375,41.3125,22.7,0.0,1,0.58,2026-06-16T22:51:21Z
3.625,41.3125,22.3,0.0,0,0.67,2026-06-16T22:51:21Z
3.875,41.3125,21.8,0.0,0,0.78,2026-06-16T22:51:21Z
4.125,41.3125,22.2,0.0,0,0.89,2026-06-16T22:51:21Z
4.375,41.3125,22.2,0.0,0,1.33,2026-06-16T22:51:21Z
4.625,41.3125,22.0,0.0,0,1.62,2026-06-16T22:51:21Z
4.875,41.3125,21.4,0.0,3,1.77,2026-06-16T22:51:21Z
5.125,41.3125,21.0,0.0,15,1.22,2026-06-16T22:51:21Z
5.375,41.3125,21.0,0.0,13,0.8,2026-06-16T22:51:21Z
5.625,41.3125,20.9,0.0,0,0.73,2026-06-16T22:51:21Z
5.875,41.3125,20.8,0.0,0,0.58,2026-06-16T22:51:21Z
6.125,41.3125,21.0,0.0,4,0.58,2026-06-16T22:51:21Z
6.375,41.3125,21.3,0.0,1,0.58,2026-06-16T22:51:21Z
6.625,41.3125,21.4,0.0,0,0.45,2026-06-16T22:51:21Z
6.875,41.3125,21.6,0.0,0,0.71,2026-06-16T22:51:21Z
7.125,41.3125,21.6,0.0,0,1.33,2026-06-16T22:51:21Z
7.375,41.3125,21.7,0.0,0,1.73,2026-06-16T22:51:21Z
7.625,41.3125,22.0,0.0,0,1.9,2026-06-16T22:51:21Z
7.875,41.3125,22.2,0.0,5,2.12,2026-06-16T22:51:21Z
8.125,41.3125,22.4,0.0,13,2.21,2026-06-16T22:51:21Z
8.375,41.3125,22.7,0.0,17,2.51,2026-06-16T22:51:21Z
8.625,41.3125,23.0,0.0,18,1.84,2026-06-16T22:51:21Z
8.875,41.3125,23.0,0.0,24,1.81,2026-06-16T22:51:21Z
