lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,33.8,0.0,69,2.95,2026-06-30T17:01:54Z
-4.875,41.3125,33.7,0.0,21,3.22,2026-06-30T17:01:54Z
-4.625,41.3125,33.7,0.0,3,2.52,2026-06-30T17:01:54Z
-4.375,41.3125,33.5,0.0,0,3.07,2026-06-30T17:01:54Z
-4.125,41.3125,32.5,0.0,2,2.84,2026-06-30T17:01:54Z
-3.875,41.3125,31.4,0.0,4,3.49,2026-06-30T17:01:54Z
-3.625,41.3125,30.9,0.0,1,3.19,2026-06-30T17:01:54Z
-3.375,41.3125,29.1,0.0,0,4.2,2026-06-30T17:01:54Z
-3.125,41.3125,28.2,0.0,0,4.1,2026-06-30T17:01:54Z
-2.875,41.3125,29.1,0.0,9,4.16,2026-06-30T17:01:54Z
-2.625,41.3125,29.8,0.0,96,4.18,2026-06-30T17:01:54Z
-2.375,41.3125,30.9,0.0,100,4.08,2026-06-30T17:01:54Z
-2.125,41.3125,30.9,0.0,64,3.86,2026-06-30T17:01:54Z
-1.875,41.3125,29.6,0.0,23,5.42,2026-06-30T17:01:54Z
-1.625,41.3125,29.5,0.0,49,6.99,2026-06-30T17:01:54Z
-1.375,41.375,27.9,0.0,66,5.38,2026-06-30T17:01:54Z
-1.125,41.3125,28.6,0.0,6,5.94,2026-06-30T17:01:54Z
-0.875,41.3125,30.0,0.0,19,6.58,2026-06-30T17:01:54Z
-0.625,41.3125,33.3,0.0,2,6.28,2026-06-30T17:01:54Z
-0.375,41.3125,34.5,0.0,2,5.61,2026-06-30T17:01:54Z
-0.125,41.3125,34.8,0.0,3,4.81,2026-06-30T17:01:54Z
0.125,41.3125,36.2,0.0,0,4.18,2026-06-30T17:01:54Z
0.375,41.3125,36.7,0.0,0,3.33,2026-06-30T17:01:54Z
0.625,41.3125,34.4,0.0,0,2.86,2026-06-30T17:01:54Z
0.875,41.375,32.4,0.0,0,3.4,2026-06-30T17:01:54Z
1.0625,41.3125,29.7,0.0,24,1.08,2026-06-30T17:01:54Z
1.375,41.3125,30.5,0.0,13,4.79,2026-06-30T17:01:54Z
1.625,41.3125,29.8,0.0,0,4.8,2026-06-30T17:01:54Z
1.875,41.3125,30.0,0.0,0,3.1,2026-06-30T17:01:54Z
2.125,41.3125,28.9,0.0,0,2.75,2026-06-30T17:01:54Z
2.375,41.3125,27.6,0.0,14,2.94,2026-06-30T17:01:54Z
2.625,41.3125,27.8,0.0,48,3.13,2026-06-30T17:01:54Z
2.875,41.3125,27.7,0.0,42,3.13,2026-06-30T17:01:54Z
3.125,41.3125,28.1,0.0,14,2.67,2026-06-30T17:01:54Z
3.375,41.3125,27.9,0.0,0,2.55,2026-06-30T17:01:54Z
3.625,41.3125,27.7,0.0,0,2.73,2026-06-30T17:01:54Z
3.875,41.3125,27.2,0.0,0,2.62,2026-06-30T17:01:54Z
4.125,41.3125,26.8,0.0,0,2.75,2026-06-30T17:01:54Z
4.375,41.3125,26.6,0.0,0,3.58,2026-06-30T17:01:54Z
4.625,41.3125,26.8,0.0,0,3.71,2026-06-30T17:01:54Z
4.875,41.3125,26.9,0.0,0,3.67,2026-06-30T17:01:54Z
5.125,41.3125,27.0,0.0,0,3.83,2026-06-30T17:01:54Z
5.375,41.3125,27.1,0.0,42,4.48,2026-06-30T17:01:54Z
5.625,41.3125,27.5,0.0,0,5.95,2026-06-30T17:01:54Z
5.875,41.3125,27.4,0.0,0,6.53,2026-06-30T17:01:54Z
6.125,41.3125,27.3,0.0,7,6.81,2026-06-30T17:01:54Z
6.375,41.3125,27.7,0.0,37,7.32,2026-06-30T17:01:54Z
6.625,41.3125,28.1,0.0,21,6.23,2026-06-30T17:01:54Z
6.875,41.3125,28.1,0.0,52,4.5,2026-06-30T17:01:54Z
7.125,41.3125,28.5,0.0,44,2.08,2026-06-30T17:01:54Z
7.375,41.3125,28.0,0.0,46,0.71,2026-06-30T17:01:54Z
7.625,41.3125,28.1,0.0,41,0.92,2026-06-30T17:01:54Z
7.875,41.3125,28.1,0.0,90,0.2,2026-06-30T17:01:54Z
8.125,41.3125,28.3,0.0,100,0.81,2026-06-30T17:01:54Z
8.375,41.3125,28.6,0.0,100,1.2,2026-06-30T17:01:54Z
8.625,41.3125,28.4,0.0,100,2.2,2026-06-30T17:01:54Z
8.875,41.3125,27.7,0.0,100,2.35,2026-06-30T17:01:54Z
9.125,41.3125,28.0,0.0,100,3.04,2026-06-30T17:01:54Z
9.375,41.3125,28.0,0.0,98,1.63,2026-06-30T17:01:54Z
9.625,41.3125,27.8,0.0,26,1.36,2026-06-30T17:01:54Z
-5.125,41.5625,33.7,0.0,0,2.64,2026-06-30T17:01:54Z
-4.875,41.5625,33.2,0.0,0,2.47,2026-06-30T17:01:54Z
-4.625,41.5625,33.7,0.0,5,2.66,2026-06-30T17:01:54Z
-4.375,41.5625,31.6,0.0,2,2.28,2026-06-30T17:01:54Z
-4.125,41.5625,32.3,0.0,0,3.01,2026-06-30T17:01:54Z
-3.875,41.5625,30.9,0.0,0,3.18,2026-06-30T17:01:54Z
-3.625,41.5625,30.6,0.0,0,3.94,2026-06-30T17:01:54Z
-3.375,41.5625,30.8,0.0,0,3.97,2026-06-30T17:01:54Z
-3.125,41.5625,30.8,0.0,0,4.1,2026-06-30T17:01:54Z
-2.875,41.5625,30.9,0.0,0,3.54,2026-06-30T17:01:54Z
-2.625,41.5625,30.7,0.0,32,1.9,2026-06-30T17:01:54Z
-2.375,41.5625,28.4,0.0,3,5.01,2026-06-30T17:01:54Z
-2.125,41.5625,27.4,0.0,1,5.89,2026-06-30T17:01:54Z
-1.875,41.5625,27.5,0.0,6,3.6,2026-06-30T17:01:54Z
-1.625,41.5625,27.8,0.0,4,6.28,2026-06-30T17:01:54Z
-1.375,41.5625,29.2,0.0,2,7.22,2026-06-30T17:01:54Z
-1.125,41.5625,29.3,0.0,4,8.23,2026-06-30T17:01:54Z
-0.875,41.5625,31.6,0.0,5,6.86,2026-06-30T17:01:54Z
-0.625,41.5625,33.1,0.0,5,6.15,2026-06-30T17:01:54Z
-0.375,41.5625,33.1,0.0,3,6.44,2026-06-30T17:01:54Z
-0.125,41.5625,33.5,0.0,2,4.95,2026-06-30T17:01:54Z
0.125,41.5625,34.6,0.0,2,4.8,2026-06-30T17:01:54Z
0.375,41.5625,35.5,0.0,2,3.98,2026-06-30T17:01:54Z
0.625,41.5625,36.4,0.0,1,3.69,2026-06-30T17:01:54Z
0.875,41.5625,35.2,0.0,3,3.5,2026-06-30T17:01:54Z
1.125,41.5625,33.8,0.0,18,4.7,2026-06-30T17:01:54Z
1.375,41.5625,31.7,0.0,26,4.04,2026-06-30T17:01:54Z
1.625,41.5625,31.2,0.0,29,5.17,2026-06-30T17:01:54Z
1.875,41.5625,32.4,0.0,30,5.28,2026-06-30T17:01:54Z
2.125,41.5625,30.1,0.0,38,3.41,2026-06-30T17:01:54Z
2.375,41.5625,28.4,0.0,50,2.66,2026-06-30T17:01:54Z
2.625,41.625,29.4,0.0,62,1.43,2026-06-30T17:01:54Z
2.875,41.5625,27.5,0.0,31,2.45,2026-06-30T17:01:54Z
3.125,41.5625,27.8,0.0,2,2.68,2026-06-30T17:01:54Z
3.375,41.5625,27.3,0.0,0,3.19,2026-06-30T17:01:54Z
3.625,41.5625,26.6,0.0,0,3.14,2026-06-30T17:01:54Z
3.875,41.5625,26.4,0.0,0,2.22,2026-06-30T17:01:54Z
4.125,41.5625,26.4,0.0,0,3.2,2026-06-30T17:01:54Z
4.375,41.5625,26.4,0.0,0,3.55,2026-06-30T17:01:54Z
4.625,41.5625,26.7,0.0,0,3.79,2026-06-30T17:01:54Z
4.875,41.5625,27.1,0.0,0,3.67,2026-06-30T17:01:54Z
5.125,41.5625,27.1,0.0,0,3.47,2026-06-30T17:01:54Z
5.375,41.5625,27.1,0.0,5,4.08,2026-06-30T17:01:54Z
5.625,41.5625,27.4,0.0,0,5.59,2026-06-30T17:01:54Z
5.875,41.5625,27.2,0.0,0,5.82,2026-06-30T17:01:54Z
6.125,41.5625,27.4,0.0,33,5.99,2026-06-30T17:01:54Z
6.375,41.5625,27.7,0.0,54,6.33,2026-06-30T17:01:54Z
6.625,41.5625,28.1,0.0,46,4.59,2026-06-30T17:01:54Z
6.875,41.5625,28.3,0.0,49,2.83,2026-06-30T17:01:54Z
7.125,41.5625,28.1,0.0,55,0.58,2026-06-30T17:01:54Z
7.375,41.5625,27.9,0.0,51,1.08,2026-06-30T17:01:54Z
7.625,41.5625,28.0,0.0,28,0.5,2026-06-30T17:01:54Z
7.875,41.5625,28.4,0.0,2,0.2,2026-06-30T17:01:54Z
8.125,41.5625,28.6,0.0,80,0.81,2026-06-30T17:01:54Z
8.375,41.5625,28.5,0.0,100,1.6,2026-06-30T17:01:54Z
8.625,41.5625,27.6,0.0,100,2.0,2026-06-30T17:01:54Z
8.875,41.5625,28.9,0.0,100,1.33,2026-06-30T17:01:54Z
9.125,41.625,25.1,0.0,100,1.08,2026-06-30T17:01:54Z
9.3125,41.625,29.5,0.0,100,1.58,2026-06-30T17:01:54Z
