lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,37.7,0.0,2,1.82,2026-08-13T15:53:47Z
-4.875,41.3125,37.6,0.0,18,2.41,2026-08-13T15:53:47Z
-4.625,41.3125,37.6,0.0,27,2.01,2026-08-13T15:53:47Z
-4.375,41.3125,37.5,0.0,51,3.11,2026-08-13T15:53:47Z
-4.125,41.3125,37.0,0.0,33,0.98,2026-08-13T15:53:47Z
-3.875,41.3125,36.0,0.0,48,2.64,2026-08-13T15:53:47Z
-3.625,41.3125,35.8,0.0,6,3.9,2026-08-13T15:53:47Z
-3.375,41.3125,34.9,0.0,43,3.57,2026-08-13T15:53:47Z
-3.125,41.3125,34.2,0.0,27,3.98,2026-08-13T15:53:47Z
-2.875,41.3125,34.9,0.0,0,3.96,2026-08-13T15:53:47Z
-2.625,41.3125,35.1,0.0,43,2.39,2026-08-13T15:53:47Z
-2.375,41.3125,33.9,0.1,97,4.12,2026-08-13T15:53:47Z
-2.125,41.3125,36.8,0.0,56,0.3,2026-08-13T15:53:47Z
-1.875,41.3125,36.3,0.1,94,3.31,2026-08-13T15:53:47Z
-1.625,41.3125,37.4,0.1,100,3.42,2026-08-13T15:53:47Z
-1.375,41.375,36.1,0.0,91,3.08,2026-08-13T15:53:47Z
-1.125,41.3125,36.4,0.0,75,3.48,2026-08-13T15:53:47Z
-0.875,41.3125,36.9,0.0,62,4.82,2026-08-13T15:53:47Z
-0.625,41.3125,40.0,0.0,23,4.6,2026-08-13T15:53:47Z
-0.375,41.3125,40.9,0.0,0,3.73,2026-08-13T15:53:47Z
-0.125,41.3125,39.7,0.0,0,4.88,2026-08-13T15:53:47Z
0.125,41.3125,39.5,0.0,0,4.96,2026-08-13T15:53:47Z
0.375,41.3125,38.9,0.0,0,5.19,2026-08-13T15:53:47Z
0.625,41.3125,36.1,0.0,0,6.11,2026-08-13T15:53:47Z
0.875,41.375,35.3,0.0,2,3.72,2026-08-13T15:53:47Z
1.0625,41.3125,31.5,0.0,0,2.67,2026-08-13T15:53:47Z
1.375,41.3125,33.4,0.0,2,4.6,2026-08-13T15:53:47Z
1.625,41.3125,32.8,0.0,15,4.18,2026-08-13T15:53:47Z
1.875,41.3125,33.2,0.0,17,2.96,2026-08-13T15:53:47Z
2.125,41.3125,31.2,0.0,11,3.13,2026-08-13T15:53:47Z
2.375,41.3125,30.2,0.0,3,3.21,2026-08-13T15:53:47Z
2.625,41.3125,30.2,0.0,7,2.96,2026-08-13T15:53:47Z
2.875,41.3125,29.9,0.0,0,2.65,2026-08-13T15:53:47Z
3.125,41.3125,29.7,0.0,0,2.28,2026-08-13T15:53:47Z
3.375,41.3125,29.1,0.0,0,2.01,2026-08-13T15:53:47Z
3.625,41.3125,29.2,0.0,0,1.81,2026-08-13T15:53:47Z
3.875,41.3125,29.4,0.0,0,1.68,2026-08-13T15:53:47Z
4.125,41.3125,29.6,0.0,0,1.63,2026-08-13T15:53:47Z
4.375,41.3125,29.7,0.0,0,1.21,2026-08-13T15:53:47Z
4.625,41.3125,29.6,0.0,0,0.82,2026-08-13T15:53:47Z
4.875,41.3125,29.3,0.0,0,0.89,2026-08-13T15:53:47Z
5.125,41.3125,29.3,0.0,0,1.4,2026-08-13T15:53:47Z
5.375,41.3125,29.2,0.0,0,1.94,2026-08-13T15:53:47Z
5.625,41.3125,29.2,0.0,0,2.44,2026-08-13T15:53:47Z
5.875,41.3125,29.2,0.0,0,2.85,2026-08-13T15:53:47Z
6.125,41.3125,29.3,0.0,1,3.29,2026-08-13T15:53:47Z
6.375,41.3125,29.2,0.0,0,3.61,2026-08-13T15:53:47Z
6.625,41.3125,29.3,0.0,0,3.73,2026-08-13T15:53:47Z
6.875,41.3125,29.2,0.0,0,3.92,2026-08-13T15:53:47Z
7.125,41.3125,29.1,0.0,0,4.11,2026-08-13T15:53:47Z
7.375,41.3125,29.3,0.0,0,4.46,2026-08-13T15:53:47Z
7.625,41.3125,29.3,0.0,0,4.79,2026-08-13T15:53:47Z
7.875,41.3125,29.3,0.0,0,5.05,2026-08-13T15:53:47Z
8.125,41.3125,29.4,0.0,0,5.69,2026-08-13T15:53:47Z
8.375,41.3125,29.3,0.0,0,5.77,2026-08-13T15:53:47Z
8.625,41.3125,29.2,0.0,0,5.76,2026-08-13T15:53:47Z
8.875,41.3125,29.0,0.0,0,5.47,2026-08-13T15:53:47Z
9.125,41.3125,29.7,0.0,97,1.71,2026-08-13T15:53:47Z
9.375,41.3125,30.6,0.0,77,1.03,2026-08-13T15:53:47Z
9.625,41.3125,29.8,0.0,11,1.8,2026-08-13T15:53:47Z
-5.125,41.5625,37.6,0.0,5,2.87,2026-08-13T15:53:47Z
-4.875,41.5625,37.3,0.0,0,1.57,2026-08-13T15:53:47Z
-4.625,41.5625,37.5,0.0,3,3.11,2026-08-13T15:53:47Z
-4.375,41.5625,35.8,0.0,5,3.01,2026-08-13T15:53:47Z
-4.125,41.5625,36.9,0.0,1,2.47,2026-08-13T15:53:47Z
-3.875,41.5625,35.9,0.0,11,1.98,2026-08-13T15:53:47Z
-3.625,41.5625,36.1,0.0,48,4.17,2026-08-13T15:53:47Z
-3.375,41.5625,36.3,0.0,57,0.58,2026-08-13T15:53:47Z
-3.125,41.5625,35.7,0.0,54,1.84,2026-08-13T15:53:47Z
-2.875,41.5625,36.3,0.0,30,1.66,2026-08-13T15:53:47Z
-2.625,41.5625,36.5,0.0,59,3.33,2026-08-13T15:53:47Z
-2.375,41.5625,35.8,0.0,63,1.53,2026-08-13T15:53:47Z
-2.125,41.5625,35.9,0.0,18,2.05,2026-08-13T15:53:47Z
-1.875,41.5625,33.0,0.1,77,5.69,2026-08-13T15:53:47Z
-1.625,41.5625,36.3,0.0,70,4.54,2026-08-13T15:53:47Z
-1.375,41.5625,38.6,0.0,35,4.65,2026-08-13T15:53:47Z
-1.125,41.5625,38.0,0.0,1,4.63,2026-08-13T15:53:47Z
-0.875,41.5625,39.4,0.0,0,4.06,2026-08-13T15:53:47Z
-0.625,41.5625,40.5,0.0,0,3.26,2026-08-13T15:53:47Z
-0.375,41.5625,39.2,0.0,0,3.54,2026-08-13T15:53:47Z
-0.125,41.5625,38.6,0.0,0,2.73,2026-08-13T15:53:47Z
0.125,41.5625,39.6,0.0,28,2.25,2026-08-13T15:53:47Z
0.375,41.5625,39.3,0.0,19,5.22,2026-08-13T15:53:47Z
0.625,41.5625,40.1,0.0,5,4.9,2026-08-13T15:53:47Z
0.875,41.5625,39.2,0.0,49,3.19,2026-08-13T15:53:47Z
1.125,41.5625,35.5,0.0,28,7.06,2026-08-13T15:53:47Z
1.375,41.5625,33.5,0.0,18,5.61,2026-08-13T15:53:47Z
1.625,41.5625,35.0,0.0,66,4.71,2026-08-13T15:53:47Z
1.875,41.5625,36.8,0.0,78,4.68,2026-08-13T15:53:47Z
2.125,41.5625,33.7,0.0,31,3.81,2026-08-13T15:53:47Z
2.375,41.5625,32.2,0.0,100,2.57,2026-08-13T15:53:47Z
2.625,41.625,32.9,0.0,100,2.42,2026-08-13T15:53:47Z
2.875,41.5625,29.5,0.0,79,3.32,2026-08-13T15:53:47Z
3.125,41.5625,29.0,0.0,47,2.67,2026-08-13T15:53:47Z
3.375,41.5625,28.8,0.0,0,2.4,2026-08-13T15:53:47Z
3.625,41.5625,28.8,0.0,0,2.24,2026-08-13T15:53:47Z
3.875,41.5625,29.0,0.0,0,2.1,2026-08-13T15:53:47Z
4.125,41.5625,29.3,0.0,0,1.9,2026-08-13T15:53:47Z
4.375,41.5625,29.4,0.0,0,1.41,2026-08-13T15:53:47Z
4.625,41.5625,29.2,0.0,0,0.63,2026-08-13T15:53:47Z
4.875,41.5625,29.1,0.0,0,0.51,2026-08-13T15:53:47Z
5.125,41.5625,29.0,0.0,0,1.14,2026-08-13T15:53:47Z
5.375,41.5625,28.9,0.0,0,1.84,2026-08-13T15:53:47Z
5.625,41.5625,28.9,0.0,0,2.33,2026-08-13T15:53:47Z
5.875,41.5625,29.0,0.0,0,2.77,2026-08-13T15:53:47Z
6.125,41.5625,29.1,0.0,0,3.04,2026-08-13T15:53:47Z
6.375,41.5625,29.0,0.0,1,3.28,2026-08-13T15:53:47Z
6.625,41.5625,29.3,0.0,0,3.62,2026-08-13T15:53:47Z
6.875,41.5625,29.2,0.0,0,3.76,2026-08-13T15:53:47Z
7.125,41.5625,29.2,0.0,0,3.85,2026-08-13T15:53:47Z
7.375,41.5625,29.2,0.0,0,3.83,2026-08-13T15:53:47Z
7.625,41.5625,29.2,0.0,0,3.86,2026-08-13T15:53:47Z
7.875,41.5625,29.4,0.0,0,4.18,2026-08-13T15:53:47Z
8.125,41.5625,29.2,0.0,0,4.53,2026-08-13T15:53:47Z
8.375,41.5625,29.2,0.0,0,5.28,2026-08-13T15:53:47Z
8.625,41.5625,29.1,0.0,0,6.13,2026-08-13T15:53:47Z
8.875,41.5625,32.9,0.0,3,3.0,2026-08-13T15:53:47Z
9.125,41.625,29.3,0.0,100,1.39,2026-08-13T15:53:47Z
9.3125,41.625,32.7,0.0,100,1.33,2026-08-13T15:53:47Z
9.625,41.5625,29.9,0.0,3,1.58,2026-08-13T15:53:47Z
-5.125,41.8125,36.8,0.0,0,1.94,2026-08-13T15:53:47Z
-4.875,41.8125,35.5,0.0,0,2.01,2026-08-13T15:53:47Z
-4.625,41.8125,36.2,0.0,0,1.2,2026-08-13T15:53:47Z
-4.375,41.8125,36.0,0.0,0,2.25,2026-08-13T15:53:47Z
-4.125,41.8125,35.6,0.0,3,1.53,2026-08-13T15:53:47Z
-3.875,41.8125,36.4,0.0,2,2.3,2026-08-13T15:53:47Z
-3.625,41.8125,36.0,0.0,15,3.16,2026-08-13T15:53:47Z
-3.375,41.8125,35.5,0.0,40,2.48,2026-08-13T15:53:47Z
-3.125,41.8125,34.6,0.0,60,2.51,2026-08-13T15:53:47Z
-2.875,41.8125,33.4,0.0,56,2.83,2026-08-13T15:53:47Z
-2.625,41.8125,35.6,0.0,81,2.51,2026-08-13T15:53:47Z
-2.375,41.8125,35.5,0.0,81,3.72,2026-08-13T15:53:47Z
-2.125,41.8125,32.7,0.0,100,3.33,2026-08-13T15:53:47Z
-1.9375,41.8125,32.1,0.0,96,4.36,2026-08-13T15:53:47Z
-1.625,41.8125,36.9,0.0,12,4.1,2026-08-13T15:53:47Z
-1.375,41.8125,39.9,0.0,0,4.24,2026-08-13T15:53:47Z
-1.125,41.8125,39.8,0.0,0,3.62,2026-08-13T15:53:47Z
-0.875,41.8125,39.5,0.0,0,3.68,2026-08-13T15:53:47Z
