lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,13.3,0.0,0,1.22,2026-06-12T02:54:00Z
-4.875,41.3125,13.2,0.0,0,1.66,2026-06-12T02:54:00Z
-4.625,41.3125,13.3,0.0,0,0.67,2026-06-12T02:54:00Z
-4.375,41.3125,13.2,0.0,0,0.78,2026-06-12T02:54:00Z
-4.125,41.3125,14.0,0.0,0,0.99,2026-06-12T02:54:00Z
-3.875,41.3125,17.3,0.0,0,2.22,2026-06-12T02:54:00Z
-3.625,41.3125,11.1,0.0,0,1.21,2026-06-12T02:54:00Z
-3.375,41.3125,14.7,0.0,0,2.97,2026-06-12T02:54:00Z
-3.125,41.3125,12.6,0.0,1,2.01,2026-06-12T02:54:00Z
-2.875,41.3125,13.1,0.0,1,0.54,2026-06-12T02:54:00Z
-2.625,41.3125,12.6,0.0,0,0.9,2026-06-12T02:54:00Z
-2.375,41.3125,13.8,0.0,0,0.78,2026-06-12T02:54:00Z
-2.125,41.3125,11.9,0.0,0,0.32,2026-06-12T02:54:00Z
-1.875,41.3125,10.9,0.0,0,0.58,2026-06-12T02:54:00Z
-1.625,41.3125,10.5,0.0,0,1.2,2026-06-12T02:54:00Z
-1.375,41.375,12.5,0.0,0,1.41,2026-06-12T02:54:00Z
-1.125,41.3125,13.3,0.0,0,0.98,2026-06-12T02:54:00Z
-0.875,41.3125,15.1,0.0,0,5.9,2026-06-12T02:54:00Z
-0.625,41.3125,17.2,0.0,0,2.43,2026-06-12T02:54:00Z
-0.375,41.3125,17.2,0.0,0,1.81,2026-06-12T02:54:00Z
-0.125,41.3125,16.8,0.0,0,2.3,2026-06-12T02:54:00Z
0.125,41.3125,18.0,0.0,0,2.12,2026-06-12T02:54:00Z
0.375,41.3125,18.9,0.0,0,1.56,2026-06-12T02:54:00Z
0.625,41.3125,15.8,0.0,22,1.27,2026-06-12T02:54:00Z
0.875,41.375,14.5,0.0,5,1.8,2026-06-12T02:54:00Z
1.0625,41.3125,13.1,0.0,10,1.75,2026-06-12T02:54:00Z
1.375,41.3125,15.9,0.0,49,1.25,2026-06-12T02:54:00Z
1.625,41.3125,15.0,0.0,40,1.08,2026-06-12T02:54:00Z
1.875,41.3125,17.6,0.0,18,1.28,2026-06-12T02:54:00Z
2.125,41.3125,19.3,0.0,13,1.0,2026-06-12T02:54:00Z
2.375,41.3125,21.5,0.0,9,1.82,2026-06-12T02:54:00Z
2.625,41.3125,21.1,0.0,5,1.4,2026-06-12T02:54:00Z
2.875,41.3125,20.5,0.0,0,0.54,2026-06-12T02:54:00Z
3.125,41.3125,20.4,0.0,0,1.14,2026-06-12T02:54:00Z
3.375,41.3125,20.4,0.0,0,2.36,2026-06-12T02:54:00Z
3.625,41.3125,20.7,0.0,1,5.27,2026-06-12T02:54:00Z
3.875,41.3125,20.6,0.0,1,10.39,2026-06-12T02:54:00Z
4.125,41.3125,21.0,0.0,1,12.46,2026-06-12T02:54:00Z
4.375,41.3125,21.2,0.0,0,12.65,2026-06-12T02:54:00Z
4.625,41.3125,21.0,0.0,1,12.15,2026-06-12T02:54:00Z
4.875,41.3125,20.7,0.0,6,12.11,2026-06-12T02:54:00Z
5.125,41.3125,20.4,0.0,5,11.81,2026-06-12T02:54:00Z
5.375,41.3125,20.4,0.0,3,12.01,2026-06-12T02:54:00Z
5.625,41.3125,20.5,0.0,1,12.45,2026-06-12T02:54:00Z
5.875,41.3125,20.8,0.0,10,12.76,2026-06-12T02:54:00Z
6.125,41.3125,21.1,0.0,29,13.01,2026-06-12T02:54:00Z
6.375,41.3125,20.9,0.0,40,12.29,2026-06-12T02:54:00Z
6.625,41.3125,20.8,0.0,35,10.34,2026-06-12T02:54:00Z
6.875,41.3125,20.8,0.0,9,7.99,2026-06-12T02:54:00Z
7.125,41.3125,20.9,0.0,5,5.72,2026-06-12T02:54:00Z
7.375,41.3125,21.2,0.0,4,4.1,2026-06-12T02:54:00Z
7.625,41.3125,21.2,0.0,3,2.2,2026-06-12T02:54:00Z
7.875,41.3125,21.1,0.0,4,0.82,2026-06-12T02:54:00Z
8.125,41.3125,21.2,0.0,7,1.94,2026-06-12T02:54:00Z
8.375,41.3125,21.3,0.0,20,2.26,2026-06-12T02:54:00Z
8.625,41.3125,21.0,0.0,34,3.58,2026-06-12T02:54:00Z
8.875,41.3125,20.7,0.0,35,4.67,2026-06-12T02:54:00Z
9.125,41.3125,20.7,0.0,36,5.1,2026-06-12T02:54:00Z
9.375,41.3125,20.6,0.0,23,5.41,2026-06-12T02:54:00Z
9.625,41.3125,21.0,0.0,55,7.67,2026-06-12T02:54:00Z
-5.125,41.5625,14.6,0.0,1,2.44,2026-06-12T02:54:00Z
-4.875,41.5625,14.6,0.0,1,2.64,2026-06-12T02:54:00Z
-4.625,41.5625,13.7,0.0,1,1.92,2026-06-12T02:54:00Z
