lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,23.9,0.0,40,1.94,2026-05-30T21:55:32Z
-4.875,41.3125,24.2,0.0,96,2.41,2026-05-30T21:55:32Z
-4.625,41.3125,23.4,0.0,100,1.78,2026-05-30T21:55:32Z
-4.375,41.3125,23.4,0.0,100,1.49,2026-05-30T21:55:32Z
-4.125,41.3125,24.0,0.0,100,1.0,2026-05-30T21:55:32Z
-3.875,41.3125,23.4,0.0,100,0.81,2026-05-30T21:55:32Z
-3.625,41.3125,18.9,0.0,94,1.04,2026-05-30T21:55:32Z
-3.375,41.3125,18.3,0.0,87,2.01,2026-05-30T21:55:32Z
-3.125,41.3125,18.3,0.0,96,1.64,2026-05-30T21:55:32Z
-2.875,41.3125,19.3,0.0,1,0.82,2026-05-30T21:55:32Z
-2.625,41.3125,19.0,0.0,5,1.33,2026-05-30T21:55:32Z
-2.375,41.3125,20.4,0.0,2,0.73,2026-05-30T21:55:32Z
-2.125,41.3125,19.9,0.0,31,0.91,2026-05-30T21:55:32Z
-1.875,41.3125,22.0,0.0,91,0.5,2026-05-30T21:55:32Z
-1.625,41.3125,22.3,0.0,63,1.52,2026-05-30T21:55:32Z
-1.375,41.375,21.5,0.0,38,1.0,2026-05-30T21:55:32Z
-1.125,41.3125,21.8,0.0,51,2.33,2026-05-30T21:55:32Z
-0.875,41.3125,23.6,0.0,70,2.22,2026-05-30T21:55:32Z
-0.625,41.3125,26.9,0.0,50,1.35,2026-05-30T21:55:32Z
-0.375,41.3125,26.4,0.0,99,1.22,2026-05-30T21:55:32Z
-0.125,41.3125,24.9,0.0,53,2.06,2026-05-30T21:55:32Z
0.125,41.3125,25.5,0.0,96,2.47,2026-05-30T21:55:32Z
0.375,41.3125,25.9,0.0,41,2.36,2026-05-30T21:55:32Z
0.625,41.3125,22.1,0.0,97,1.53,2026-05-30T21:55:32Z
0.875,41.375,21.9,0.0,73,2.34,2026-05-30T21:55:32Z
1.0625,41.3125,18.2,0.0,72,1.43,2026-05-30T21:55:32Z
1.375,41.3125,19.2,0.0,100,1.77,2026-05-30T21:55:32Z
1.625,41.3125,19.4,0.0,100,1.14,2026-05-30T21:55:32Z
1.875,41.3125,20.8,0.0,100,0.45,2026-05-30T21:55:32Z
2.125,41.3125,21.3,0.0,100,0.42,2026-05-30T21:55:32Z
2.375,41.3125,21.8,0.0,100,0.72,2026-05-30T21:55:32Z
2.625,41.3125,21.9,0.0,100,1.3,2026-05-30T21:55:32Z
2.875,41.3125,21.7,0.0,100,1.41,2026-05-30T21:55:32Z
3.125,41.3125,21.8,0.0,100,1.51,2026-05-30T21:55:32Z
3.375,41.3125,21.9,0.0,100,1.6,2026-05-30T21:55:32Z
3.625,41.3125,22.1,0.0,100,1.9,2026-05-30T21:55:32Z
3.875,41.3125,22.3,0.0,100,2.22,2026-05-30T21:55:32Z
4.125,41.3125,22.5,0.0,99,2.22,2026-05-30T21:55:32Z
4.375,41.3125,22.5,0.0,100,1.87,2026-05-30T21:55:32Z
4.625,41.3125,22.2,0.0,100,1.84,2026-05-30T21:55:32Z
4.875,41.3125,22.0,0.0,100,1.89,2026-05-30T21:55:32Z
5.125,41.3125,21.8,0.0,88,2.08,2026-05-30T21:55:32Z
5.375,41.3125,21.8,0.0,91,2.06,2026-05-30T21:55:32Z
5.625,41.3125,21.8,0.0,91,2.19,2026-05-30T21:55:32Z
5.875,41.3125,21.8,0.0,65,2.28,2026-05-30T21:55:32Z
6.125,41.3125,21.8,0.0,63,2.28,2026-05-30T21:55:32Z
6.375,41.3125,21.9,0.0,81,2.64,2026-05-30T21:55:32Z
6.625,41.3125,22.1,0.0,99,3.08,2026-05-30T21:55:32Z
6.875,41.3125,22.2,0.0,100,3.22,2026-05-30T21:55:32Z
7.125,41.3125,22.2,0.0,100,3.05,2026-05-30T21:55:32Z
7.375,41.3125,22.2,0.0,100,2.62,2026-05-30T21:55:32Z
7.625,41.3125,22.2,0.0,100,2.56,2026-05-30T21:55:32Z
7.875,41.3125,22.4,0.0,98,2.13,2026-05-30T21:55:32Z
8.125,41.3125,22.4,0.0,81,1.27,2026-05-30T21:55:32Z
8.375,41.3125,22.2,0.0,59,1.17,2026-05-30T21:55:32Z
8.625,41.3125,22.3,0.0,8,1.49,2026-05-30T21:55:32Z
8.875,41.3125,22.2,0.0,6,0.89,2026-05-30T21:55:32Z
9.125,41.3125,21.1,0.0,1,0.36,2026-05-30T21:55:32Z
9.375,41.3125,21.1,0.0,0,0.5,2026-05-30T21:55:32Z
9.625,41.3125,21.5,0.0,38,1.32,2026-05-30T21:55:32Z
-5.125,41.5625,22.6,0.0,47,2.15,2026-05-30T21:55:32Z
-4.875,41.5625,22.9,0.0,85,2.8,2026-05-30T21:55:32Z
-4.625,41.5625,23.4,0.0,100,1.6,2026-05-30T21:55:32Z
-4.375,41.5625,21.6,0.0,50,1.12,2026-05-30T21:55:32Z
-4.125,41.5625,22.0,0.0,90,1.22,2026-05-30T21:55:32Z
-3.875,41.5625,22.4,0.0,98,0.57,2026-05-30T21:55:32Z
-3.625,41.5625,22.7,0.0,94,2.87,2026-05-30T21:55:32Z
-3.375,41.5625,22.2,0.0,100,2.28,2026-05-30T21:55:32Z
-3.125,41.5625,20.7,0.0,96,2.01,2026-05-30T21:55:32Z
-2.875,41.5625,19.7,0.0,43,1.48,2026-05-30T21:55:32Z
-2.625,41.5625,19.5,0.0,12,1.92,2026-05-30T21:55:32Z
-2.375,41.5625,19.0,0.0,0,1.08,2026-05-30T21:55:32Z
-2.125,41.5625,18.0,0.0,19,1.52,2026-05-30T21:55:32Z
-1.875,41.5625,17.5,0.0,59,1.8,2026-05-30T21:55:32Z
-1.625,41.5625,20.5,0.0,59,0.78,2026-05-30T21:55:32Z
-1.375,41.5625,22.4,0.0,26,3.14,2026-05-30T21:55:32Z
-1.125,41.5625,21.7,0.0,55,7.38,2026-05-30T21:55:32Z
-0.875,41.5625,24.7,0.0,85,4.07,2026-05-30T21:55:32Z
-0.625,41.5625,25.9,0.0,26,1.34,2026-05-30T21:55:32Z
-0.375,41.5625,24.3,0.0,71,1.66,2026-05-30T21:55:32Z
-0.125,41.5625,23.8,0.0,81,0.36,2026-05-30T21:55:32Z
0.125,41.5625,24.7,0.0,93,0.28,2026-05-30T21:55:32Z
0.375,41.5625,23.6,0.0,23,1.3,2026-05-30T21:55:32Z
0.625,41.5625,24.5,0.0,31,1.27,2026-05-30T21:55:32Z
0.875,41.5625,22.7,0.0,51,1.44,2026-05-30T21:55:32Z
1.125,41.5625,22.2,0.0,100,3.26,2026-05-30T21:55:32Z
1.375,41.5625,18.5,0.0,96,1.3,2026-05-30T21:55:32Z
1.625,41.5625,19.7,0.0,100,0.54,2026-05-30T21:55:32Z
1.875,41.5625,22.0,0.0,100,1.0,2026-05-30T21:55:32Z
2.125,41.5625,20.5,0.0,100,0.85,2026-05-30T21:55:32Z
2.375,41.5625,19.8,0.0,100,1.03,2026-05-30T21:55:32Z
2.625,41.625,21.1,0.0,99,1.36,2026-05-30T21:55:32Z
2.875,41.5625,21.7,0.0,99,1.66,2026-05-30T21:55:32Z
3.125,41.5625,21.6,0.0,100,2.16,2026-05-30T21:55:32Z
3.375,41.5625,21.6,0.0,100,2.26,2026-05-30T21:55:32Z
3.625,41.5625,21.9,0.0,100,2.42,2026-05-30T21:55:32Z
3.875,41.5625,22.0,0.0,98,2.41,2026-05-30T21:55:32Z
4.125,41.5625,22.1,0.0,92,2.4,2026-05-30T21:55:32Z
4.375,41.5625,22.1,0.0,91,2.32,2026-05-30T21:55:32Z
4.625,41.5625,21.9,0.0,100,2.02,2026-05-30T21:55:32Z
4.875,41.5625,21.8,0.0,100,2.16,2026-05-30T21:55:32Z
5.125,41.5625,21.8,0.0,100,2.28,2026-05-30T21:55:32Z
5.375,41.5625,22.0,0.0,100,2.28,2026-05-30T21:55:32Z
5.625,41.5625,21.9,0.0,98,2.33,2026-05-30T21:55:32Z
5.875,41.5625,21.9,0.0,87,2.36,2026-05-30T21:55:32Z
6.125,41.5625,21.9,0.0,69,2.33,2026-05-30T21:55:32Z
6.375,41.5625,22.0,0.0,69,2.76,2026-05-30T21:55:32Z
6.625,41.5625,22.1,0.0,94,3.04,2026-05-30T21:55:32Z
6.875,41.5625,22.2,0.0,98,3.34,2026-05-30T21:55:32Z
7.125,41.5625,22.2,0.0,99,3.62,2026-05-30T21:55:32Z
7.375,41.5625,22.3,0.0,100,3.47,2026-05-30T21:55:32Z
7.625,41.5625,22.4,0.0,100,2.83,2026-05-30T21:55:32Z
7.875,41.5625,22.4,0.0,100,1.98,2026-05-30T21:55:32Z
8.125,41.5625,22.2,0.0,100,1.28,2026-05-30T21:55:32Z
8.375,41.5625,22.0,0.0,81,1.17,2026-05-30T21:55:32Z
8.625,41.5625,22.0,0.0,84,1.2,2026-05-30T21:55:32Z
8.875,41.5625,19.4,0.0,65,1.86,2026-05-30T21:55:32Z
9.125,41.625,16.0,0.0,41,1.68,2026-05-30T21:55:32Z
9.3125,41.625,19.3,0.0,21,0.89,2026-05-30T21:55:32Z
9.625,41.5625,22.2,0.0,7,2.15,2026-05-30T21:55:32Z
-5.125,41.8125,21.3,0.0,57,1.63,2026-05-30T21:55:32Z
-4.875,41.8125,19.9,0.0,92,3.18,2026-05-30T21:55:32Z
-4.625,41.8125,21.0,0.0,84,4.47,2026-05-30T21:55:32Z
-4.375,41.8125,20.0,0.0,44,4.08,2026-05-30T21:55:32Z
-4.125,41.8125,19.3,0.0,62,3.78,2026-05-30T21:55:32Z
-3.875,41.8125,20.6,0.0,79,2.21,2026-05-30T21:55:32Z
-3.625,41.8125,20.6,0.0,88,1.7,2026-05-30T21:55:32Z
-3.375,41.8125,21.6,0.0,98,2.34,2026-05-30T21:55:32Z
-3.125,41.8125,20.4,0.0,100,1.52,2026-05-30T21:55:32Z
-2.875,41.8125,17.9,0.0,91,1.2,2026-05-30T21:55:32Z
-2.625,41.8125,18.7,0.0,53,0.67,2026-05-30T21:55:32Z
-2.375,41.8125,17.6,0.0,40,1.14,2026-05-30T21:55:32Z
-2.125,41.8125,16.8,0.0,29,1.22,2026-05-30T21:55:32Z
-1.9375,41.8125,16.6,0.0,45,1.08,2026-05-30T21:55:32Z
-1.625,41.8125,19.1,0.0,31,3.41,2026-05-30T21:55:32Z
-1.375,41.8125,21.5,0.0,42,7.16,2026-05-30T21:55:32Z
-1.125,41.8125,23.2,0.0,32,4.76,2026-05-30T21:55:32Z
-0.875,41.8125,24.9,0.0,92,2.1,2026-05-30T21:55:32Z
-0.625,41.8125,24.8,0.0,97,1.55,2026-05-30T21:55:32Z
-0.375,41.8125,23.4,0.0,39,1.4,2026-05-30T21:55:32Z
-0.125,41.8125,23.6,0.0,33,1.46,2026-05-30T21:55:32Z
0.125,41.8125,24.4,0.0,26,1.6,2026-05-30T21:55:32Z
0.375,41.8125,23.9,0.0,54,1.12,2026-05-30T21:55:32Z
0.625,41.8125,22.8,0.0,49,1.84,2026-05-30T21:55:32Z
0.875,41.8125,22.0,0.0,15,1.84,2026-05-30T21:55:32Z
1.125,41.8125,20.6,0.0,75,2.0,2026-05-30T21:55:32Z
1.375,41.8125,20.4,0.0,90,1.8,2026-05-30T21:55:32Z
1.625,41.8125,19.9,0.0,69,0.32,2026-05-30T21:55:32Z
1.875,41.8125,19.5,0.0,95,0.5,2026-05-30T21:55:32Z
2.125,41.8125,18.1,0.0,100,0.89,2026-05-30T21:55:32Z
2.375,41.8125,19.0,0.0,100,1.03,2026-05-30T21:55:32Z
2.625,41.8125,18.2,0.0,100,1.78,2026-05-30T21:55:32Z
2.875,41.8125,20.0,0.0,100,0.28,2026-05-30T21:55:32Z
3.0625,41.8125,20.3,0.0,100,1.75,2026-05-30T21:55:32Z
3.375,41.8125,21.7,0.0,100,3.02,2026-05-30T21:55:32Z
3.625,41.8125,21.9,0.0,100,3.13,2026-05-30T21:55:32Z
3.875,41.8125,22.1,0.0,95,3.57,2026-05-30T21:55:32Z
