lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,34.5,0.0,80,4.79,2026-08-08T15:23:44Z
-4.875,41.3125,35.5,0.0,58,4.61,2026-08-08T15:23:44Z
-4.625,41.3125,34.4,0.0,29,2.62,2026-08-08T15:23:44Z
-4.375,41.3125,33.8,0.0,50,3.34,2026-08-08T15:23:44Z
-4.125,41.3125,33.2,0.0,49,3.5,2026-08-08T15:23:44Z
-3.875,41.3125,31.8,0.0,91,2.21,2026-08-08T15:23:44Z
-3.625,41.3125,32.4,0.0,63,4.51,2026-08-08T15:23:44Z
-3.375,41.3125,32.2,0.0,90,4.88,2026-08-08T15:23:44Z
-3.125,41.3125,32.8,0.0,13,6.4,2026-08-08T15:23:44Z
-2.875,41.3125,33.2,0.0,37,6.8,2026-08-08T15:23:44Z
-2.625,41.3125,33.0,0.0,33,6.47,2026-08-08T15:23:44Z
-2.375,41.3125,33.9,0.0,50,5.59,2026-08-08T15:23:44Z
-2.125,41.3125,35.0,0.0,53,5.0,2026-08-08T15:23:44Z
-1.875,41.3125,33.7,0.0,74,6.2,2026-08-08T15:23:44Z
-1.625,41.3125,33.8,0.0,90,3.64,2026-08-08T15:23:44Z
-1.375,41.375,33.6,0.0,100,3.67,2026-08-08T15:23:44Z
-1.125,41.3125,33.9,0.0,75,6.31,2026-08-08T15:23:44Z
-0.875,41.3125,32.6,0.0,75,6.89,2026-08-08T15:23:44Z
-0.625,41.3125,34.6,0.0,86,4.14,2026-08-08T15:23:44Z
-0.375,41.3125,35.1,0.0,100,3.01,2026-08-08T15:23:44Z
-0.125,41.3125,33.2,0.0,100,0.67,2026-08-08T15:23:44Z
0.125,41.3125,34.9,0.0,100,3.78,2026-08-08T15:23:44Z
0.375,41.3125,34.4,0.0,100,5.75,2026-08-08T15:23:44Z
0.625,41.3125,32.1,0.0,100,6.74,2026-08-08T15:23:44Z
0.875,41.375,32.3,0.0,100,4.92,2026-08-08T15:23:44Z
1.0625,41.3125,28.5,0.0,100,3.34,2026-08-08T15:23:44Z
1.375,41.3125,30.9,0.0,76,5.04,2026-08-08T15:23:44Z
1.625,41.3125,30.9,0.0,58,4.9,2026-08-08T15:23:44Z
1.875,41.3125,30.9,0.0,37,3.8,2026-08-08T15:23:44Z
2.125,41.3125,30.4,0.0,41,3.41,2026-08-08T15:23:44Z
2.375,41.3125,29.3,0.0,22,3.21,2026-08-08T15:23:44Z
2.625,41.3125,28.8,0.0,9,2.4,2026-08-08T15:23:44Z
2.875,41.3125,28.1,0.0,0,1.9,2026-08-08T15:23:44Z
3.125,41.3125,28.4,0.0,0,1.75,2026-08-08T15:23:44Z
3.375,41.3125,28.2,0.0,0,1.41,2026-08-08T15:23:44Z
3.625,41.3125,28.0,0.0,1,1.12,2026-08-08T15:23:44Z
3.875,41.3125,28.0,0.0,0,0.72,2026-08-08T15:23:44Z
4.125,41.3125,28.0,0.0,0,0.63,2026-08-08T15:23:44Z
4.375,41.3125,28.0,0.0,0,0.82,2026-08-08T15:23:44Z
4.625,41.3125,27.9,0.0,0,1.22,2026-08-08T15:23:44Z
4.875,41.3125,27.8,0.0,0,1.64,2026-08-08T15:23:44Z
5.125,41.3125,27.7,0.0,0,1.94,2026-08-08T15:23:44Z
5.375,41.3125,27.7,0.0,0,2.25,2026-08-08T15:23:44Z
5.625,41.3125,27.6,0.0,0,2.51,2026-08-08T15:23:44Z
5.875,41.3125,27.7,0.0,0,2.73,2026-08-08T15:23:44Z
6.125,41.3125,27.8,0.0,0,2.82,2026-08-08T15:23:44Z
6.375,41.3125,27.9,0.0,0,2.92,2026-08-08T15:23:44Z
6.625,41.3125,27.7,0.0,0,3.32,2026-08-08T15:23:44Z
6.875,41.3125,27.8,0.0,0,3.54,2026-08-08T15:23:44Z
7.125,41.3125,27.7,0.0,5,3.81,2026-08-08T15:23:44Z
7.375,41.3125,27.8,0.0,10,4.18,2026-08-08T15:23:44Z
7.625,41.3125,27.7,0.0,30,4.83,2026-08-08T15:23:44Z
7.875,41.3125,27.9,0.0,24,5.3,2026-08-08T15:23:44Z
8.125,41.3125,28.0,0.0,15,5.76,2026-08-08T15:23:44Z
8.375,41.3125,28.0,0.0,13,6.3,2026-08-08T15:23:44Z
8.625,41.3125,28.0,0.0,48,5.69,2026-08-08T15:23:44Z
8.875,41.3125,27.9,0.0,45,5.87,2026-08-08T15:23:44Z
9.125,41.3125,27.7,0.0,44,7.9,2026-08-08T15:23:44Z
9.375,41.3125,28.3,0.0,19,7.71,2026-08-08T15:23:44Z
9.625,41.3125,28.0,0.0,0,7.83,2026-08-08T15:23:44Z
-5.125,41.5625,34.5,0.0,31,6.0,2026-08-08T15:23:44Z
-4.875,41.5625,34.2,0.0,39,4.24,2026-08-08T15:23:44Z
-4.625,41.5625,34.8,0.0,36,4.75,2026-08-08T15:23:44Z
-4.375,41.5625,32.7,0.0,56,4.25,2026-08-08T15:23:44Z
-4.125,41.5625,32.6,0.0,73,1.08,2026-08-08T15:23:44Z
-3.875,41.5625,31.8,0.0,100,5.64,2026-08-08T15:23:44Z
-3.625,41.5625,31.6,0.0,93,4.66,2026-08-08T15:23:44Z
-3.375,41.5625,33.9,0.0,92,4.55,2026-08-08T15:23:44Z
-3.125,41.5625,33.9,0.0,93,5.83,2026-08-08T15:23:44Z
-2.875,41.5625,35.0,0.0,91,5.61,2026-08-08T15:23:44Z
-2.625,41.5625,34.1,0.0,87,6.67,2026-08-08T15:23:44Z
-2.375,41.5625,34.0,0.0,67,6.22,2026-08-08T15:23:44Z
-2.125,41.5625,32.5,0.0,60,4.06,2026-08-08T15:23:44Z
-1.875,41.5625,32.3,0.0,42,4.33,2026-08-08T15:23:44Z
-1.625,41.5625,32.7,0.0,85,5.53,2026-08-08T15:23:44Z
-1.375,41.5625,36.0,0.0,87,5.64,2026-08-08T15:23:44Z
-1.125,41.5625,34.8,0.0,93,6.22,2026-08-08T15:23:44Z
-0.875,41.5625,35.9,0.0,100,6.84,2026-08-08T15:23:44Z
-0.625,41.5625,35.6,0.0,100,6.28,2026-08-08T15:23:44Z
-0.375,41.5625,33.2,0.0,92,5.24,2026-08-08T15:23:44Z
-0.125,41.5625,28.2,0.0,98,1.77,2026-08-08T15:23:44Z
0.125,41.5625,33.3,0.0,100,8.45,2026-08-08T15:23:44Z
0.375,41.5625,35.1,0.0,100,6.4,2026-08-08T15:23:44Z
0.625,41.5625,36.2,0.0,100,4.0,2026-08-08T15:23:44Z
