lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,30.4,0.0,0,0.5,2026-08-13T09:57:50Z
-4.875,41.3125,30.4,0.0,0,0.5,2026-08-13T09:57:50Z
-4.625,41.3125,30.9,0.0,0,0.6,2026-08-13T09:57:50Z
-4.375,41.3125,32.2,0.0,0,0.72,2026-08-13T09:57:50Z
-4.125,41.3125,31.8,0.0,0,1.0,2026-08-13T09:57:50Z
-3.875,41.3125,32.3,0.0,0,0.85,2026-08-13T09:57:50Z
-3.625,41.3125,32.2,0.0,0,1.36,2026-08-13T09:57:50Z
-3.375,41.3125,32.2,0.0,40,1.94,2026-08-13T09:57:50Z
-3.125,41.3125,31.1,0.0,49,2.76,2026-08-13T09:57:50Z
-2.875,41.3125,30.0,0.0,0,3.14,2026-08-13T09:57:50Z
-2.625,41.3125,30.2,0.0,0,2.04,2026-08-13T09:57:50Z
-2.375,41.3125,29.5,0.0,0,1.89,2026-08-13T09:57:50Z
-2.125,41.3125,30.9,0.0,0,0.73,2026-08-13T09:57:50Z
-1.875,41.3125,31.5,0.0,0,1.0,2026-08-13T09:57:50Z
-1.625,41.3125,32.0,0.0,0,0.54,2026-08-13T09:57:50Z
-1.375,41.375,31.3,0.0,0,2.02,2026-08-13T09:57:50Z
-1.125,41.3125,31.3,0.0,1,1.72,2026-08-13T09:57:50Z
-0.875,41.3125,30.2,0.0,15,2.06,2026-08-13T09:57:50Z
-0.625,41.3125,31.6,0.0,15,1.66,2026-08-13T09:57:50Z
-0.375,41.3125,32.1,0.0,0,1.0,2026-08-13T09:57:50Z
-0.125,41.3125,31.6,0.0,0,1.46,2026-08-13T09:57:50Z
0.125,41.3125,32.5,0.0,0,0.91,2026-08-13T09:57:50Z
0.375,41.3125,33.6,0.0,0,1.2,2026-08-13T09:57:50Z
0.625,41.3125,31.6,0.0,10,1.39,2026-08-13T09:57:50Z
0.875,41.375,34.1,0.0,15,1.42,2026-08-13T09:57:50Z
1.0625,41.3125,31.3,0.0,33,1.98,2026-08-13T09:57:50Z
1.375,41.3125,33.6,0.0,24,2.32,2026-08-13T09:57:50Z
1.625,41.3125,33.3,0.0,36,1.9,2026-08-13T09:57:50Z
1.875,41.3125,33.1,0.0,32,2.12,2026-08-13T09:57:50Z
2.125,41.3125,30.8,0.0,20,2.1,2026-08-13T09:57:50Z
2.375,41.3125,29.2,0.0,6,1.61,2026-08-13T09:57:50Z
2.625,41.3125,29.4,0.0,2,1.5,2026-08-13T09:57:50Z
2.875,41.3125,29.3,0.0,0,1.57,2026-08-13T09:57:50Z
3.125,41.3125,28.9,0.0,0,1.49,2026-08-13T09:57:50Z
3.375,41.3125,28.0,0.0,0,1.35,2026-08-13T09:57:50Z
3.625,41.3125,27.6,0.0,0,0.57,2026-08-13T09:57:50Z
3.875,41.3125,27.9,0.0,0,0.3,2026-08-13T09:57:50Z
4.125,41.3125,28.1,0.0,0,0.58,2026-08-13T09:57:50Z
4.375,41.3125,28.3,0.0,0,0.78,2026-08-13T09:57:50Z
4.625,41.3125,28.4,0.0,1,1.04,2026-08-13T09:57:50Z
4.875,41.3125,28.6,0.0,0,1.4,2026-08-13T09:57:50Z
5.125,41.3125,28.4,0.0,0,1.8,2026-08-13T09:57:50Z
5.375,41.3125,28.4,0.0,0,2.11,2026-08-13T09:57:50Z
5.625,41.3125,28.5,0.0,0,2.33,2026-08-13T09:57:50Z
5.875,41.3125,28.6,0.0,0,2.79,2026-08-13T09:57:50Z
6.125,41.3125,28.7,0.0,0,3.1,2026-08-13T09:57:50Z
6.375,41.3125,28.7,0.0,0,3.54,2026-08-13T09:57:50Z
6.625,41.3125,28.8,0.0,0,3.89,2026-08-13T09:57:50Z
6.875,41.3125,28.8,0.0,0,3.74,2026-08-13T09:57:50Z
7.125,41.3125,28.8,0.0,0,3.57,2026-08-13T09:57:50Z
7.375,41.3125,29.0,0.0,0,3.45,2026-08-13T09:57:50Z
7.625,41.3125,28.8,0.0,5,3.4,2026-08-13T09:57:50Z
7.875,41.3125,28.7,0.0,18,3.21,2026-08-13T09:57:50Z
8.125,41.3125,28.4,0.0,38,2.4,2026-08-13T09:57:50Z
8.375,41.3125,28.4,0.0,19,1.21,2026-08-13T09:57:50Z
8.625,41.3125,28.6,0.0,0,0.9,2026-08-13T09:57:50Z
8.875,41.3125,28.5,0.0,0,1.24,2026-08-13T09:57:50Z
9.125,41.3125,28.8,0.0,1,1.0,2026-08-13T09:57:50Z
9.375,41.3125,29.7,0.0,0,0.78,2026-08-13T09:57:50Z
9.625,41.3125,29.7,0.0,0,2.73,2026-08-13T09:57:50Z
-5.125,41.5625,29.3,0.0,0,0.91,2026-08-13T09:57:50Z
-4.875,41.5625,29.6,0.0,0,0.71,2026-08-13T09:57:50Z
-4.625,41.5625,30.5,0.0,0,0.5,2026-08-13T09:57:50Z
-4.375,41.5625,30.0,0.0,0,0.63,2026-08-13T09:57:50Z
-4.125,41.5625,30.5,0.0,0,0.32,2026-08-13T09:57:50Z
-3.875,41.5625,30.3,0.0,0,1.1,2026-08-13T09:57:50Z
-3.625,41.5625,31.3,0.0,0,1.3,2026-08-13T09:57:50Z
-3.375,41.5625,29.7,0.0,0,1.5,2026-08-13T09:57:50Z
-3.125,41.5625,30.8,0.0,0,2.18,2026-08-13T09:57:50Z
-2.875,41.5625,31.0,0.0,0,2.22,2026-08-13T09:57:50Z
-2.625,41.5625,31.4,0.0,0,2.14,2026-08-13T09:57:50Z
-2.375,41.5625,31.2,0.0,0,2.02,2026-08-13T09:57:50Z
-2.125,41.5625,30.8,0.0,0,2.01,2026-08-13T09:57:50Z
-1.875,41.5625,30.3,0.0,0,1.57,2026-08-13T09:57:50Z
-1.625,41.5625,30.8,0.0,0,2.04,2026-08-13T09:57:50Z
-1.375,41.5625,30.4,0.0,1,1.2,2026-08-13T09:57:50Z
-1.125,41.5625,30.5,0.0,19,1.49,2026-08-13T09:57:50Z
-0.875,41.5625,31.3,0.0,2,1.82,2026-08-13T09:57:50Z
-0.625,41.5625,32.0,0.0,0,1.21,2026-08-13T09:57:50Z
-0.375,41.5625,32.5,0.0,0,2.06,2026-08-13T09:57:50Z
-0.125,41.5625,31.8,0.0,0,1.84,2026-08-13T09:57:50Z
0.125,41.5625,33.0,0.0,0,1.2,2026-08-13T09:57:50Z
0.375,41.5625,33.9,0.0,0,1.36,2026-08-13T09:57:50Z
0.625,41.5625,34.6,0.0,2,1.17,2026-08-13T09:57:50Z
0.875,41.5625,34.3,0.0,1,0.58,2026-08-13T09:57:50Z
1.125,41.5625,34.6,0.0,0,1.57,2026-08-13T09:57:50Z
1.375,41.5625,32.9,0.0,3,1.56,2026-08-13T09:57:50Z
1.625,41.5625,33.7,0.0,8,1.8,2026-08-13T09:57:50Z
1.875,41.5625,34.9,0.0,4,2.31,2026-08-13T09:57:50Z
2.125,41.5625,34.2,0.0,4,2.4,2026-08-13T09:57:50Z
2.375,41.5625,33.2,0.0,15,2.53,2026-08-13T09:57:50Z
2.625,41.625,32.6,0.0,0,2.1,2026-08-13T09:57:50Z
2.875,41.5625,28.6,0.0,0,1.61,2026-08-13T09:57:50Z
3.125,41.5625,28.3,0.0,0,1.66,2026-08-13T09:57:50Z
3.375,41.5625,27.9,0.0,0,1.39,2026-08-13T09:57:50Z
3.625,41.5625,27.7,0.0,0,0.82,2026-08-13T09:57:50Z
3.875,41.5625,27.5,0.0,0,0.32,2026-08-13T09:57:50Z
4.125,41.5625,27.6,0.0,0,0.1,2026-08-13T09:57:50Z
4.375,41.5625,27.9,0.0,2,0.32,2026-08-13T09:57:50Z
4.625,41.5625,27.8,0.0,0,0.73,2026-08-13T09:57:50Z
4.875,41.5625,27.8,0.0,0,1.21,2026-08-13T09:57:50Z
5.125,41.5625,27.9,0.0,0,1.7,2026-08-13T09:57:50Z
5.375,41.5625,28.4,0.0,0,2.1,2026-08-13T09:57:50Z
5.625,41.5625,28.5,0.0,0,2.37,2026-08-13T09:57:50Z
5.875,41.5625,28.6,0.0,0,2.77,2026-08-13T09:57:50Z
6.125,41.5625,28.7,0.0,0,3.09,2026-08-13T09:57:50Z
6.375,41.5625,28.7,0.0,0,3.49,2026-08-13T09:57:50Z
6.625,41.5625,28.8,0.0,0,3.8,2026-08-13T09:57:50Z
6.875,41.5625,28.8,0.0,0,3.67,2026-08-13T09:57:50Z
7.125,41.5625,28.8,0.0,0,3.35,2026-08-13T09:57:50Z
7.375,41.5625,29.0,0.0,0,3.18,2026-08-13T09:57:50Z
7.625,41.5625,29.0,0.0,0,3.08,2026-08-13T09:57:50Z
7.875,41.5625,29.0,0.0,0,3.1,2026-08-13T09:57:50Z
8.125,41.5625,28.7,0.0,17,2.41,2026-08-13T09:57:50Z
8.375,41.5625,28.8,0.0,0,1.64,2026-08-13T09:57:50Z
8.625,41.5625,28.8,0.0,0,1.61,2026-08-13T09:57:50Z
8.875,41.5625,31.4,0.0,0,2.28,2026-08-13T09:57:50Z
9.125,41.625,29.9,0.0,10,1.6,2026-08-13T09:57:50Z
9.3125,41.625,33.1,0.0,0,1.62,2026-08-13T09:57:50Z
9.625,41.5625,29.9,0.0,0,2.83,2026-08-13T09:57:50Z
-5.125,41.8125,30.0,0.0,0,1.36,2026-08-13T09:57:50Z
-4.875,41.8125,29.1,0.0,0,1.7,2026-08-13T09:57:50Z
-4.625,41.8125,28.5,0.0,0,1.1,2026-08-13T09:57:50Z
-4.375,41.8125,29.1,0.0,0,0.76,2026-08-13T09:57:50Z
-4.125,41.8125,29.6,0.0,0,1.12,2026-08-13T09:57:50Z
-3.875,41.8125,30.1,0.0,0,1.22,2026-08-13T09:57:50Z
-3.625,41.8125,30.3,0.0,0,2.06,2026-08-13T09:57:50Z
-3.375,41.8125,30.7,0.0,0,2.4,2026-08-13T09:57:50Z
-3.125,41.8125,31.8,0.0,0,2.16,2026-08-13T09:57:50Z
-2.875,41.8125,30.7,0.0,0,1.89,2026-08-13T09:57:50Z
-2.625,41.8125,31.3,0.0,0,1.49,2026-08-13T09:57:50Z
-2.375,41.8125,30.7,0.0,0,1.8,2026-08-13T09:57:50Z
-2.125,41.8125,30.8,0.0,0,2.55,2026-08-13T09:57:50Z
-1.9375,41.8125,31.4,0.0,0,0.1,2026-08-13T09:57:50Z
-1.625,41.8125,30.5,0.0,0,3.44,2026-08-13T09:57:50Z
-1.375,41.8125,31.5,0.0,9,2.85,2026-08-13T09:57:50Z
-1.125,41.8125,32.0,0.0,15,2.83,2026-08-13T09:57:50Z
-0.875,41.8125,31.8,0.0,8,1.58,2026-08-13T09:57:50Z
-0.625,41.8125,33.6,0.0,0,2.08,2026-08-13T09:57:50Z
-0.375,41.8125,31.3,0.0,1,2.42,2026-08-13T09:57:50Z
-0.125,41.8125,31.5,0.0,9,1.39,2026-08-13T09:57:50Z
0.125,41.8125,32.8,0.0,0,1.0,2026-08-13T09:57:50Z
0.375,41.8125,33.6,0.0,0,1.39,2026-08-13T09:57:50Z
0.625,41.8125,33.6,0.0,0,1.99,2026-08-13T09:57:50Z
0.875,41.8125,34.1,0.0,0,0.73,2026-08-13T09:57:50Z
1.125,41.8125,33.3,0.0,16,0.58,2026-08-13T09:57:50Z
1.375,41.8125,34.7,0.0,4,0.71,2026-08-13T09:57:50Z
