lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,24.5,0.0,2,1.2,2026-05-20T11:45:29Z
-4.625,41.3125,24.7,0.0,7,1.0,2026-05-20T11:45:29Z
-4.125,41.3125,24.6,0.0,7,1.84,2026-05-20T11:45:29Z
-3.625,41.3125,24.2,0.0,43,1.92,2026-05-20T11:45:29Z
-3.125,41.3125,21.9,0.0,77,3.04,2026-05-20T11:45:29Z
-2.625,41.3125,22.7,0.0,56,2.88,2026-05-20T11:45:29Z
-2.125,41.3125,24.7,0.0,94,1.2,2026-05-20T11:45:29Z
-1.625,41.3125,25.7,0.0,27,0.36,2026-05-20T11:45:29Z
-1.125,41.3125,24.6,0.0,15,1.77,2026-05-20T11:45:29Z
-0.625,41.3125,27.8,0.0,49,2.28,2026-05-20T11:45:29Z
-0.125,41.3125,28.2,0.0,12,0.64,2026-05-20T11:45:29Z
0.375,41.3125,29.7,0.0,25,2.15,2026-05-20T11:45:29Z
0.875,41.375,25.2,0.0,53,3.01,2026-05-20T11:45:29Z
1.375,41.3125,24.3,0.0,47,4.47,2026-05-20T11:45:29Z
1.875,41.3125,23.7,0.0,48,4.21,2026-05-20T11:45:29Z
2.375,41.3125,19.6,0.0,24,2.33,2026-05-20T11:45:29Z
2.875,41.3125,19.3,0.0,48,2.6,2026-05-20T11:45:29Z
3.375,41.3125,19.1,0.0,49,1.79,2026-05-20T11:45:29Z
3.875,41.3125,19.8,0.0,72,1.52,2026-05-20T11:45:29Z
4.375,41.3125,19.4,0.0,88,1.3,2026-05-20T11:45:29Z
4.875,41.3125,18.8,0.0,87,1.56,2026-05-20T11:45:29Z
5.375,41.3125,18.5,0.0,49,2.56,2026-05-20T11:45:29Z
5.875,41.3125,18.4,0.0,2,3.54,2026-05-20T11:45:29Z
6.375,41.3125,18.2,0.0,0,4.5,2026-05-20T11:45:29Z
6.875,41.3125,18.3,0.0,0,5.45,2026-05-20T11:45:29Z
7.375,41.3125,18.2,0.0,6,5.42,2026-05-20T11:45:29Z
7.875,41.3125,18.1,0.0,44,4.89,2026-05-20T11:45:29Z
8.375,41.3125,18.1,0.0,26,4.72,2026-05-20T11:45:29Z
8.875,41.3125,18.2,0.0,29,5.4,2026-05-20T11:45:29Z
9.375,41.3125,18.7,0.0,1,7.84,2026-05-20T11:45:29Z
-5.125,41.8125,22.8,0.0,38,1.08,2026-05-20T11:45:29Z
-4.625,41.8125,22.6,0.0,28,1.3,2026-05-20T11:45:29Z
-4.125,41.8125,22.2,0.0,22,1.63,2026-05-20T11:45:29Z
-3.625,41.8125,23.1,0.0,39,1.91,2026-05-20T11:45:29Z
-3.125,41.8125,22.8,0.0,60,2.6,2026-05-20T11:45:29Z
-2.625,41.8125,22.3,0.0,99,2.95,2026-05-20T11:45:29Z
-2.125,41.8125,21.7,0.0,100,3.31,2026-05-20T11:45:29Z
-1.625,41.8125,23.0,0.0,100,3.04,2026-05-20T11:45:29Z
-1.125,41.8125,26.1,0.0,94,0.22,2026-05-20T11:45:29Z
-0.625,41.8125,26.7,0.0,59,1.61,2026-05-20T11:45:29Z
-0.125,41.8125,27.1,0.0,29,0.98,2026-05-20T11:45:29Z
0.375,41.8125,27.9,0.0,24,1.75,2026-05-20T11:45:29Z
0.875,41.8125,27.7,0.0,9,2.24,2026-05-20T11:45:29Z
1.375,41.8125,25.9,0.0,59,2.79,2026-05-20T11:45:29Z
1.875,41.8125,25.5,0.0,58,4.1,2026-05-20T11:45:29Z
2.375,41.8125,21.2,0.0,67,1.93,2026-05-20T11:45:29Z
2.875,41.8125,25.4,0.0,54,2.59,2026-05-20T11:45:29Z
3.375,41.8125,18.9,0.0,20,2.69,2026-05-20T11:45:29Z
3.875,41.8125,18.7,0.0,56,2.57,2026-05-20T11:45:29Z
4.375,41.8125,18.6,0.0,47,2.28,2026-05-20T11:45:29Z
4.875,41.8125,18.2,0.0,50,2.41,2026-05-20T11:45:29Z
5.375,41.8125,18.4,0.0,7,4.13,2026-05-20T11:45:29Z
5.875,41.8125,18.5,0.0,6,5.59,2026-05-20T11:45:29Z
6.375,41.8125,18.5,0.0,0,6.24,2026-05-20T11:45:29Z
6.875,41.8125,18.2,0.0,0,5.51,2026-05-20T11:45:29Z
7.375,41.8125,18.1,0.0,3,4.95,2026-05-20T11:45:29Z
7.875,41.8125,17.9,0.0,36,4.81,2026-05-20T11:45:29Z
8.375,41.8125,18.1,0.0,69,4.19,2026-05-20T11:45:29Z
8.875,41.8125,18.4,0.0,24,2.45,2026-05-20T11:45:29Z
9.3125,41.8125,20.5,0.0,22,2.75,2026-05-20T11:45:29Z
-5.14,42.33,20.7,0.0,3,1.75,2026-05-20T11:45:29Z
-4.64,42.33,20.1,0.0,10,2.27,2026-05-20T11:45:29Z
-4.14,42.33,21.0,0.0,10,2.86,2026-05-20T11:45:29Z
-3.64,42.33,20.9,0.0,30,2.95,2026-05-20T11:45:29Z
-3.14,42.33,18.4,0.0,100,1.79,2026-05-20T11:45:29Z
-2.64,42.33,16.6,0.0,100,1.8,2026-05-20T11:45:29Z
-2.14,42.33,22.3,0.0,100,1.97,2026-05-20T11:45:29Z
-1.64,42.33,23.7,0.0,100,0.82,2026-05-20T11:45:29Z
-1.14,42.33,22.4,0.0,100,2.14,2026-05-20T11:45:29Z
-0.64,42.33,21.1,0.0,100,2.3,2026-05-20T11:45:29Z
-0.14,42.33,20.6,0.0,97,2.0,2026-05-20T11:45:29Z
0.36,42.33,23.8,0.0,100,1.77,2026-05-20T11:45:29Z
0.86,42.33,20.0,0.0,100,2.97,2026-05-20T11:45:29Z
1.36,42.33,21.1,0.0,89,3.14,2026-05-20T11:45:29Z
1.86,42.33,15.7,0.0,9,2.75,2026-05-20T11:45:29Z
2.36,42.33,15.6,0.0,100,2.7,2026-05-20T11:45:29Z
2.86,42.33,26.5,0.0,27,2.44,2026-05-20T11:45:29Z
3.36,42.33,18.5,0.0,0,1.08,2026-05-20T11:45:29Z
3.86,42.33,17.7,0.0,0,1.3,2026-05-20T11:45:29Z
4.359999,42.33,17.4,0.0,0,2.92,2026-05-20T11:45:29Z
4.859999,42.33,17.3,0.0,0,3.31,2026-05-20T11:45:29Z
5.359999,42.33,17.3,0.0,0,5.66,2026-05-20T11:45:29Z
5.859999,42.33,16.9,0.0,0,7.38,2026-05-20T11:45:29Z
6.359999,42.33,16.9,0.0,0,5.12,2026-05-20T11:45:29Z
6.859999,42.33,16.5,0.0,5,3.18,2026-05-20T11:45:29Z
7.359999,42.33,16.5,0.0,49,4.43,2026-05-20T11:45:29Z
7.859999,42.33,16.9,0.0,96,4.94,2026-05-20T11:45:29Z
8.375,42.3125,18.0,0.0,59,6.12,2026-05-20T11:45:29Z
8.875,42.3125,10.4,0.0,72,2.73,2026-05-20T11:45:29Z
9.375,42.3125,14.8,0.0,65,1.99,2026-05-20T11:45:29Z
-5.14,42.83,17.7,0.0,0,1.87,2026-05-20T11:45:29Z
-4.64,42.83,16.6,0.0,7,1.57,2026-05-20T11:45:29Z
-4.14,42.83,19.0,0.0,3,1.57,2026-05-20T11:45:29Z
-3.64,42.83,17.0,0.0,0,1.36,2026-05-20T11:45:29Z
-3.14,42.83,20.0,0.0,3,1.5,2026-05-20T11:45:29Z
-2.64,42.83,21.1,0.0,27,0.36,2026-05-20T11:45:29Z
-2.14,42.83,20.5,0.0,100,1.89,2026-05-20T11:45:29Z
-1.64,42.83,24.8,0.0,100,1.91,2026-05-20T11:45:29Z
-1.14,42.83,19.7,0.0,67,2.15,2026-05-20T11:45:29Z
-0.650001,42.83,14.3,0.0,100,2.24,2026-05-20T11:45:29Z
-0.14,42.83,14.9,0.0,100,2.94,2026-05-20T11:45:29Z
0.36,42.83,16.9,0.0,100,2.51,2026-05-20T11:45:29Z
0.86,42.83,6.9,0.0,73,0.92,2026-05-20T11:45:29Z
1.36,42.83,14.2,0.0,94,1.04,2026-05-20T11:45:29Z
1.86,42.83,15.9,0.0,0,2.24,2026-05-20T11:45:29Z
2.36,42.83,22.0,0.0,5,2.62,2026-05-20T11:45:29Z
2.86,42.83,27.0,0.0,32,1.5,2026-05-20T11:45:29Z
3.36,42.83,18.6,0.0,0,2.42,2026-05-20T11:45:29Z
3.86,42.83,17.8,0.0,0,0.85,2026-05-20T11:45:29Z
4.359999,42.83,17.5,0.0,0,3.41,2026-05-20T11:45:29Z
4.859999,42.83,17.8,0.0,0,5.1,2026-05-20T11:45:29Z
5.359999,42.83,17.3,0.0,0,7.1,2026-05-20T11:45:29Z
5.859999,42.83,16.9,0.0,0,8.5,2026-05-20T11:45:29Z
6.359999,42.83,16.8,0.0,1,3.05,2026-05-20T11:45:29Z
6.859999,42.83,16.9,0.0,0,1.61,2026-05-20T11:45:29Z
7.359999,42.83,17.1,0.0,19,2.05,2026-05-20T11:45:29Z
7.859999,42.83,17.0,0.0,7,3.19,2026-05-20T11:45:29Z
8.375,42.8125,17.8,0.0,49,7.35,2026-05-20T11:45:29Z
8.875,42.8125,18.0,0.0,0,7.79,2026-05-20T11:45:29Z
9.375,42.8125,19.2,0.0,51,2.01,2026-05-20T11:45:29Z
-5.14,43.33,21.5,0.0,2,1.75,2026-05-20T11:45:29Z
-4.64,43.33,20.6,0.0,2,2.71,2026-05-20T11:45:29Z
-4.14,43.33,20.9,0.0,20,2.44,2026-05-20T11:45:29Z
-3.64,43.33,19.6,0.0,90,2.34,2026-05-20T11:45:29Z
-3.14,43.33,18.5,0.0,85,2.28,2026-05-20T11:45:29Z
-2.64,43.33,19.9,0.0,34,3.05,2026-05-20T11:45:29Z
-2.14,43.33,16.5,0.0,22,3.38,2026-05-20T11:45:29Z
-1.64,43.33,17.7,0.0,27,2.63,2026-05-20T11:45:29Z
-1.14,43.33,21.4,0.0,94,2.22,2026-05-20T11:45:29Z
-0.64,43.33,21.9,0.0,100,2.13,2026-05-20T11:45:29Z
-0.14,43.34,22.2,0.0,69,1.0,2026-05-20T11:45:29Z
0.36,43.34,22.7,0.0,55,1.56,2026-05-20T11:45:29Z
0.86,43.34,23.0,0.0,54,1.25,2026-05-20T11:45:29Z
1.36,43.34,22.7,0.0,74,1.24,2026-05-20T11:45:29Z
1.86,43.34,23.6,0.0,3,2.9,2026-05-20T11:45:29Z
2.36,43.33,25.3,0.0,47,3.33,2026-05-20T11:45:29Z
2.86,43.33,26.9,0.0,31,3.76,2026-05-20T11:45:29Z
3.36,43.33,27.6,0.0,74,1.13,2026-05-20T11:45:29Z
3.86,43.33,18.6,0.0,0,5.83,2026-05-20T11:45:29Z
4.359999,43.33,18.0,0.0,0,4.38,2026-05-20T11:45:29Z
4.859999,43.34,20.8,0.0,0,7.4,2026-05-20T11:45:29Z
5.359999,43.33,27.7,0.0,4,7.8,2026-05-20T11:45:29Z
5.859999,43.33,22.4,0.0,96,3.69,2026-05-20T11:45:29Z
6.359999,43.33,26.6,0.0,16,1.75,2026-05-20T11:45:29Z
6.859999,43.33,17.7,0.0,82,5.1,2026-05-20T11:45:29Z
7.359999,43.33,17.6,0.0,53,3.55,2026-05-20T11:45:29Z
7.859999,43.33,17.4,0.0,16,3.77,2026-05-20T11:45:29Z
