lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,27.7,0.0,13,4.31,2026-06-08T17:47:27Z
-4.875,41.3125,27.8,0.0,0,4.2,2026-06-08T17:47:27Z
-4.625,41.3125,28.0,0.0,0,3.94,2026-06-08T17:47:27Z
-4.375,41.3125,28.1,0.0,0,3.94,2026-06-08T17:47:27Z
-4.125,41.3125,27.6,0.0,0,3.62,2026-06-08T17:47:27Z
-3.875,41.3125,27.2,0.0,7,4.47,2026-06-08T17:47:27Z
-3.625,41.3125,26.8,0.0,1,3.83,2026-06-08T17:47:27Z
-3.375,41.3125,25.5,0.0,0,3.77,2026-06-08T17:47:27Z
-3.125,41.3125,24.9,0.0,34,4.25,2026-06-08T17:47:27Z
-2.875,41.3125,25.9,0.0,51,4.1,2026-06-08T17:47:27Z
-2.625,41.3125,26.2,0.0,62,3.66,2026-06-08T17:47:27Z
-2.375,41.3125,27.6,0.0,69,3.64,2026-06-08T17:47:27Z
-2.125,41.3125,29.7,0.0,82,1.43,2026-06-08T17:47:27Z
-1.875,41.3125,27.6,0.0,82,3.71,2026-06-08T17:47:27Z
-1.625,41.3125,27.7,0.0,61,6.74,2026-06-08T17:47:27Z
-1.375,41.375,26.2,0.0,46,6.54,2026-06-08T17:47:27Z
-1.125,41.3125,27.7,0.0,48,5.2,2026-06-08T17:47:27Z
-0.875,41.3125,28.9,0.0,57,4.03,2026-06-08T17:47:27Z
-0.625,41.3125,32.9,0.0,62,3.86,2026-06-08T17:47:27Z
-0.375,41.3125,33.7,0.0,61,1.84,2026-06-08T17:47:27Z
-0.125,41.3125,31.7,0.0,48,5.32,2026-06-08T17:47:27Z
0.125,41.3125,30.3,0.0,14,6.16,2026-06-08T17:47:27Z
0.375,41.3125,28.8,0.0,31,5.02,2026-06-08T17:47:27Z
0.625,41.3125,25.8,0.0,41,5.79,2026-06-08T17:47:27Z
0.875,41.375,25.9,0.0,19,3.51,2026-06-08T17:47:27Z
1.0625,41.3125,22.1,0.0,19,1.9,2026-06-08T17:47:27Z
1.375,41.3125,23.6,0.0,35,3.31,2026-06-08T17:47:27Z
1.625,41.3125,23.8,0.0,25,3.35,2026-06-08T17:47:27Z
1.875,41.3125,24.3,0.0,0,2.06,2026-06-08T17:47:27Z
2.125,41.3125,23.2,0.0,0,2.16,2026-06-08T17:47:27Z
2.375,41.3125,22.1,0.0,0,1.1,2026-06-08T17:47:27Z
2.625,41.3125,22.0,0.0,0,0.81,2026-06-08T17:47:27Z
2.875,41.3125,21.1,0.0,0,0.95,2026-06-08T17:47:27Z
3.125,41.3125,21.2,0.0,0,1.1,2026-06-08T17:47:27Z
3.375,41.3125,21.2,0.0,0,1.65,2026-06-08T17:47:27Z
3.625,41.3125,21.0,0.0,0,1.73,2026-06-08T17:47:27Z
3.875,41.3125,21.1,0.0,0,2.46,2026-06-08T17:47:27Z
4.125,41.3125,21.3,0.0,1,2.64,2026-06-08T17:47:27Z
4.375,41.3125,21.6,0.0,1,2.19,2026-06-08T17:47:27Z
4.625,41.3125,21.5,0.0,0,1.92,2026-06-08T17:47:27Z
4.875,41.3125,21.3,0.0,0,1.7,2026-06-08T17:47:27Z
5.125,41.3125,21.3,0.0,0,1.48,2026-06-08T17:47:27Z
5.375,41.3125,21.5,0.0,0,1.21,2026-06-08T17:47:27Z
5.625,41.3125,21.8,0.0,0,0.76,2026-06-08T17:47:27Z
5.875,41.3125,22.1,0.0,0,0.45,2026-06-08T17:47:27Z
6.125,41.3125,22.4,0.0,0,0.14,2026-06-08T17:47:27Z
6.375,41.3125,22.6,0.0,0,0.73,2026-06-08T17:47:27Z
6.625,41.3125,22.8,0.0,2,1.14,2026-06-08T17:47:27Z
6.875,41.3125,22.7,0.0,0,1.51,2026-06-08T17:47:27Z
7.125,41.3125,22.3,0.0,15,1.7,2026-06-08T17:47:27Z
7.375,41.3125,22.0,0.0,8,1.9,2026-06-08T17:47:27Z
7.625,41.3125,21.8,0.0,0,2.11,2026-06-08T17:47:27Z
7.875,41.3125,21.9,0.0,0,2.51,2026-06-08T17:47:27Z
