lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,18.7,0.0,3,0.92,2026-08-17T06:40:52Z
-4.875,41.3125,18.6,0.0,2,0.85,2026-08-17T06:40:52Z
-4.625,41.3125,18.0,0.0,0,0.61,2026-08-17T06:40:52Z
-4.375,41.3125,17.5,0.0,0,0.81,2026-08-17T06:40:52Z
-4.125,41.3125,18.0,0.0,0,0.91,2026-08-17T06:40:52Z
-3.875,41.3125,19.2,0.0,0,1.7,2026-08-17T06:40:52Z
-3.625,41.3125,15.6,0.0,0,0.81,2026-08-17T06:40:52Z
-3.375,41.3125,18.4,0.0,0,2.24,2026-08-17T06:40:52Z
-3.125,41.3125,17.7,0.0,0,1.82,2026-08-17T06:40:52Z
-2.875,41.3125,16.2,0.0,0,1.3,2026-08-17T06:40:52Z
-2.625,41.3125,15.5,0.0,0,0.86,2026-08-17T06:40:52Z
-2.375,41.3125,18.5,0.0,0,0.22,2026-08-17T06:40:52Z
-2.125,41.3125,17.2,0.0,5,0.42,2026-08-17T06:40:52Z
-1.875,41.3125,17.8,0.0,24,0.14,2026-08-17T06:40:52Z
-1.625,41.3125,18.5,0.0,51,0.5,2026-08-17T06:40:52Z
-1.375,41.375,20.3,0.0,74,1.02,2026-08-17T06:40:52Z
-1.125,41.3125,20.2,0.0,59,0.95,2026-08-17T06:40:52Z
-0.875,41.3125,21.7,0.0,61,3.91,2026-08-17T06:40:52Z
-0.625,41.3125,24.6,0.0,68,2.71,2026-08-17T06:40:52Z
-0.375,41.3125,24.5,0.0,77,2.11,2026-08-17T06:40:52Z
-0.125,41.3125,24.5,0.0,63,2.82,2026-08-17T06:40:52Z
0.125,41.3125,25.5,0.0,53,1.44,2026-08-17T06:40:52Z
0.375,41.3125,25.9,0.0,46,0.64,2026-08-17T06:40:52Z
0.625,41.3125,23.4,0.0,57,0.54,2026-08-17T06:40:52Z
0.875,41.375,22.2,0.0,55,0.81,2026-08-17T06:40:52Z
1.0625,41.3125,21.3,0.0,25,1.33,2026-08-17T06:40:52Z
1.375,41.3125,23.5,0.0,47,1.24,2026-08-17T06:40:52Z
1.625,41.3125,22.7,0.0,18,1.0,2026-08-17T06:40:52Z
1.875,41.3125,24.9,0.0,22,1.2,2026-08-17T06:40:52Z
2.125,41.3125,26.1,0.0,10,1.3,2026-08-17T06:40:52Z
2.375,41.3125,27.6,0.0,40,1.89,2026-08-17T06:40:52Z
2.625,41.3125,28.4,0.0,47,1.53,2026-08-17T06:40:52Z
2.875,41.3125,28.5,0.0,29,1.49,2026-08-17T06:40:52Z
3.125,41.3125,27.9,0.0,5,1.08,2026-08-17T06:40:52Z
3.375,41.3125,27.7,0.0,1,0.95,2026-08-17T06:40:52Z
3.625,41.3125,27.8,0.0,3,0.9,2026-08-17T06:40:52Z
3.875,41.3125,28.0,0.0,5,1.12,2026-08-17T06:40:52Z
4.125,41.3125,28.3,0.0,3,3.55,2026-08-17T06:40:52Z
4.375,41.3125,28.3,0.0,1,6.31,2026-08-17T06:40:52Z
4.625,41.3125,28.3,0.0,0,7.72,2026-08-17T06:40:52Z
4.875,41.3125,28.4,0.0,1,7.9,2026-08-17T06:40:52Z
5.125,41.3125,28.4,0.0,2,7.5,2026-08-17T06:40:52Z
5.375,41.3125,28.4,0.0,4,7.1,2026-08-17T06:40:52Z
5.625,41.3125,28.4,0.0,3,6.9,2026-08-17T06:40:52Z
5.875,41.3125,28.6,0.0,2,7.02,2026-08-17T06:40:52Z
6.125,41.3125,28.6,0.0,0,6.99,2026-08-17T06:40:52Z
6.375,41.3125,28.6,0.0,1,6.87,2026-08-17T06:40:52Z
6.625,41.3125,28.5,0.0,6,6.67,2026-08-17T06:40:52Z
6.875,41.3125,28.4,0.0,4,6.26,2026-08-17T06:40:52Z
7.125,41.3125,28.4,0.0,24,5.94,2026-08-17T06:40:52Z
7.375,41.3125,28.4,0.0,34,5.64,2026-08-17T06:40:52Z
7.625,41.3125,28.3,0.0,27,5.0,2026-08-17T06:40:52Z
7.875,41.3125,28.1,0.0,29,4.44,2026-08-17T06:40:52Z
8.125,41.3125,27.9,0.0,48,4.08,2026-08-17T06:40:52Z
8.375,41.3125,27.6,0.0,76,3.88,2026-08-17T06:40:52Z
8.625,41.3125,27.4,0.0,75,4.1,2026-08-17T06:40:52Z
8.875,41.3125,27.8,0.0,83,5.12,2026-08-17T06:40:52Z
9.125,41.3125,27.7,0.0,41,7.04,2026-08-17T06:40:52Z
9.375,41.3125,27.7,0.0,21,7.31,2026-08-17T06:40:52Z
9.625,41.3125,27.8,0.0,23,9.7,2026-08-17T06:40:52Z
-5.125,41.5625,17.7,0.0,19,1.2,2026-08-17T06:40:52Z
-4.875,41.5625,18.2,0.0,10,1.2,2026-08-17T06:40:52Z
-4.625,41.5625,17.9,0.0,5,1.28,2026-08-17T06:40:52Z
-4.375,41.5625,16.5,0.0,3,0.92,2026-08-17T06:40:52Z
-4.125,41.5625,18.3,0.0,2,0.45,2026-08-17T06:40:52Z
-3.875,41.5625,17.8,0.0,1,0.41,2026-08-17T06:40:52Z
-3.625,41.5625,18.5,0.0,0,1.43,2026-08-17T06:40:52Z
-3.375,41.5625,18.1,0.0,0,0.5,2026-08-17T06:40:52Z
-3.125,41.5625,17.8,0.0,0,1.0,2026-08-17T06:40:52Z
-2.875,41.5625,17.4,0.0,0,0.71,2026-08-17T06:40:52Z
-2.625,41.5625,17.6,0.0,0,1.22,2026-08-17T06:40:52Z
-2.375,41.5625,16.9,0.0,0,0.61,2026-08-17T06:40:52Z
-2.125,41.5625,16.0,0.0,7,0.99,2026-08-17T06:40:52Z
-1.875,41.5625,18.3,0.0,9,0.85,2026-08-17T06:40:52Z
-1.625,41.5625,18.7,0.0,23,1.0,2026-08-17T06:40:52Z
-1.375,41.5625,20.3,0.0,23,0.95,2026-08-17T06:40:52Z
-1.125,41.5625,21.3,0.0,24,3.14,2026-08-17T06:40:52Z
-0.875,41.5625,23.2,0.0,26,4.2,2026-08-17T06:40:52Z
-0.625,41.5625,23.6,0.0,34,4.0,2026-08-17T06:40:52Z
-0.375,41.5625,22.8,0.0,54,2.01,2026-08-17T06:40:52Z
-0.125,41.5625,23.1,0.0,53,1.0,2026-08-17T06:40:52Z
0.125,41.5625,24.2,0.0,73,0.45,2026-08-17T06:40:52Z
0.375,41.5625,23.4,0.0,72,0.54,2026-08-17T06:40:52Z
