lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,22.4,0.0,1,1.78,2026-05-25T22:04:26Z
-4.875,41.3125,21.5,0.0,25,1.41,2026-05-25T22:04:26Z
-4.625,41.3125,20.0,0.0,8,1.49,2026-05-25T22:04:26Z
-4.375,41.3125,19.9,0.0,0,1.39,2026-05-25T22:04:26Z
-4.125,41.3125,19.5,0.0,0,1.43,2026-05-25T22:04:26Z
-3.875,41.3125,19.7,0.0,0,2.3,2026-05-25T22:04:26Z
-3.625,41.3125,15.2,0.0,8,1.32,2026-05-25T22:04:26Z
-3.375,41.3125,16.9,0.0,41,2.28,2026-05-25T22:04:26Z
-3.125,41.3125,16.2,0.0,0,1.63,2026-05-25T22:04:26Z
-2.875,41.3125,18.0,0.0,0,0.67,2026-05-25T22:04:26Z
-2.625,41.3125,15.9,0.0,23,1.97,2026-05-25T22:04:26Z
-2.375,41.3125,18.5,0.0,97,2.51,2026-05-25T22:04:26Z
-2.125,41.3125,21.0,0.0,0,3.2,2026-05-25T22:04:26Z
-1.875,41.3125,21.1,0.0,2,1.0,2026-05-25T22:04:26Z
-1.625,41.3125,21.5,0.0,1,0.58,2026-05-25T22:04:26Z
-1.375,41.375,22.0,0.0,0,3.05,2026-05-25T22:04:26Z
-1.125,41.3125,20.9,0.0,0,2.33,2026-05-25T22:04:26Z
-0.875,41.3125,20.3,0.0,0,1.08,2026-05-25T22:04:26Z
-0.625,41.3125,22.7,0.0,0,1.75,2026-05-25T22:04:26Z
-0.375,41.3125,23.1,0.0,0,2.69,2026-05-25T22:04:26Z
-0.125,41.3125,21.9,0.0,0,2.55,2026-05-25T22:04:26Z
0.125,41.3125,21.9,0.0,0,2.28,2026-05-25T22:04:26Z
0.375,41.3125,22.2,0.0,0,1.34,2026-05-25T22:04:26Z
0.625,41.3125,17.9,0.0,0,1.65,2026-05-25T22:04:26Z
0.875,41.375,16.8,0.0,0,1.87,2026-05-25T22:04:26Z
1.0625,41.3125,15.2,0.0,0,1.8,2026-05-25T22:04:26Z
1.375,41.3125,16.4,0.0,0,2.09,2026-05-25T22:04:26Z
1.625,41.3125,16.7,0.0,0,1.58,2026-05-25T22:04:26Z
1.875,41.3125,19.9,0.0,0,1.0,2026-05-25T22:04:26Z
2.125,41.3125,20.8,0.0,0,0.51,2026-05-25T22:04:26Z
2.375,41.3125,21.8,0.0,0,0.89,2026-05-25T22:04:26Z
2.625,41.3125,21.9,0.0,0,1.08,2026-05-25T22:04:26Z
2.875,41.3125,21.9,0.0,0,0.67,2026-05-25T22:04:26Z
3.125,41.3125,21.5,0.0,0,0.5,2026-05-25T22:04:26Z
3.375,41.3125,21.9,0.0,0,0.4,2026-05-25T22:04:26Z
3.625,41.3125,22.2,0.0,0,0.45,2026-05-25T22:04:26Z
3.875,41.3125,22.3,0.0,0,0.41,2026-05-25T22:04:26Z
4.125,41.3125,22.5,0.0,0,0.58,2026-05-25T22:04:26Z
4.375,41.3125,22.2,0.0,0,0.54,2026-05-25T22:04:26Z
4.625,41.3125,22.0,0.0,0,0.7,2026-05-25T22:04:26Z
4.875,41.3125,21.6,0.0,5,0.76,2026-05-25T22:04:26Z
5.125,41.3125,21.5,0.0,8,1.0,2026-05-25T22:04:26Z
5.375,41.3125,21.5,0.0,13,1.14,2026-05-25T22:04:26Z
5.625,41.3125,21.4,0.0,8,1.22,2026-05-25T22:04:26Z
5.875,41.3125,21.1,0.0,6,1.22,2026-05-25T22:04:26Z
6.125,41.3125,20.9,0.0,4,1.14,2026-05-25T22:04:26Z
6.375,41.3125,20.7,0.0,0,1.06,2026-05-25T22:04:26Z
6.625,41.3125,20.9,0.0,0,1.28,2026-05-25T22:04:26Z
6.875,41.3125,21.2,0.0,0,1.78,2026-05-25T22:04:26Z
7.125,41.3125,21.4,0.0,0,2.27,2026-05-25T22:04:26Z
7.375,41.3125,21.3,0.0,0,2.14,2026-05-25T22:04:26Z
7.625,41.3125,21.3,0.0,0,1.58,2026-05-25T22:04:26Z
7.875,41.3125,21.1,0.0,0,1.06,2026-05-25T22:04:26Z
8.125,41.3125,20.9,0.0,0,1.12,2026-05-25T22:04:26Z
8.375,41.3125,21.0,0.0,0,0.78,2026-05-25T22:04:26Z
8.625,41.3125,20.9,0.0,0,0.98,2026-05-25T22:04:26Z
8.875,41.3125,21.0,0.0,0,1.08,2026-05-25T22:04:26Z
9.125,41.3125,20.4,0.0,0,1.03,2026-05-25T22:04:26Z
9.375,41.3125,20.3,0.0,0,0.45,2026-05-25T22:04:26Z
9.625,41.3125,20.5,0.0,0,1.12,2026-05-25T22:04:26Z
-5.125,41.5625,21.7,0.0,46,1.3,2026-05-25T22:04:26Z
-4.875,41.5625,21.3,0.0,0,0.98,2026-05-25T22:04:26Z
-4.625,41.5625,19.9,0.0,0,1.73,2026-05-25T22:04:26Z
-4.375,41.5625,17.6,0.0,0,1.7,2026-05-25T22:04:26Z
-4.125,41.5625,18.9,0.0,0,1.2,2026-05-25T22:04:26Z
-3.875,41.5625,17.7,0.0,2,1.44,2026-05-25T22:04:26Z
-3.625,41.5625,18.1,0.0,75,1.98,2026-05-25T22:04:26Z
-3.375,41.5625,17.7,0.0,4,1.3,2026-05-25T22:04:26Z
-3.125,41.5625,17.7,0.0,0,2.6,2026-05-25T22:04:26Z
-2.875,41.5625,18.2,0.0,0,2.84,2026-05-25T22:04:26Z
-2.625,41.5625,18.3,0.0,9,2.72,2026-05-25T22:04:26Z
-2.375,41.5625,19.3,0.0,8,4.89,2026-05-25T22:04:26Z
-2.125,41.5625,18.1,0.0,0,3.01,2026-05-25T22:04:26Z
-1.875,41.5625,16.9,0.0,14,1.49,2026-05-25T22:04:26Z
-1.625,41.5625,19.8,0.0,3,1.06,2026-05-25T22:04:26Z
-1.375,41.5625,22.6,0.0,2,0.92,2026-05-25T22:04:26Z
-1.125,41.5625,22.7,0.0,2,3.72,2026-05-25T22:04:26Z
-0.875,41.5625,23.3,0.0,0,2.97,2026-05-25T22:04:26Z
-0.625,41.5625,23.3,0.0,0,2.2,2026-05-25T22:04:26Z
-0.375,41.5625,22.0,0.0,0,3.52,2026-05-25T22:04:26Z
-0.125,41.5625,20.2,0.0,0,1.75,2026-05-25T22:04:26Z
0.125,41.5625,21.0,0.0,0,1.12,2026-05-25T22:04:26Z
0.375,41.5625,21.0,0.0,0,0.7,2026-05-25T22:04:26Z
0.625,41.5625,21.2,0.0,0,0.4,2026-05-25T22:04:26Z
0.875,41.5625,18.5,0.0,0,0.82,2026-05-25T22:04:26Z
1.125,41.5625,18.0,0.0,0,2.48,2026-05-25T22:04:26Z
1.375,41.5625,16.8,0.0,0,1.2,2026-05-25T22:04:26Z
1.625,41.5625,17.5,0.0,0,0.82,2026-05-25T22:04:26Z
1.875,41.5625,19.5,0.0,0,1.33,2026-05-25T22:04:26Z
2.125,41.5625,17.6,0.0,0,1.63,2026-05-25T22:04:26Z
2.375,41.5625,17.8,0.0,0,1.2,2026-05-25T22:04:26Z
2.625,41.625,20.0,0.0,0,1.8,2026-05-25T22:04:26Z
2.875,41.5625,21.4,0.0,2,0.9,2026-05-25T22:04:26Z
3.125,41.5625,21.4,0.0,0,0.73,2026-05-25T22:04:26Z
3.375,41.5625,21.7,0.0,0,0.54,2026-05-25T22:04:26Z
3.625,41.5625,22.1,0.0,0,0.1,2026-05-25T22:04:26Z
3.875,41.5625,22.2,0.0,0,0.2,2026-05-25T22:04:26Z
4.125,41.5625,22.2,0.0,0,0.41,2026-05-25T22:04:26Z
4.375,41.5625,22.0,0.0,0,0.6,2026-05-25T22:04:26Z
4.625,41.5625,21.8,0.0,0,0.82,2026-05-25T22:04:26Z
4.875,41.5625,21.6,0.0,0,1.12,2026-05-25T22:04:26Z
5.125,41.5625,21.4,0.0,6,1.25,2026-05-25T22:04:26Z
5.375,41.5625,21.1,0.0,8,1.34,2026-05-25T22:04:26Z
5.625,41.5625,21.0,0.0,11,1.34,2026-05-25T22:04:26Z
