lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,21.3,0.0,100,0.92,2026-06-06T21:59:31Z
-4.875,41.3125,20.4,0.0,99,1.2,2026-06-06T21:59:31Z
-4.625,41.3125,20.5,0.0,100,1.08,2026-06-06T21:59:31Z
-4.375,41.3125,19.2,0.0,96,1.77,2026-06-06T21:59:31Z
-4.125,41.3125,18.8,0.0,95,1.62,2026-06-06T21:59:31Z
-3.875,41.3125,20.6,0.0,100,1.97,2026-06-06T21:59:31Z
-3.625,41.3125,16.5,0.0,100,1.5,2026-06-06T21:59:31Z
-3.375,41.3125,17.3,0.0,84,1.2,2026-06-06T21:59:31Z
-3.125,41.3125,17.6,0.0,63,1.75,2026-06-06T21:59:31Z
-2.875,41.3125,17.3,0.0,91,2.91,2026-06-06T21:59:31Z
-2.625,41.3125,16.8,0.0,58,2.88,2026-06-06T21:59:31Z
-2.375,41.3125,17.8,0.0,26,2.4,2026-06-06T21:59:31Z
-2.125,41.3125,19.5,0.0,16,2.01,2026-06-06T21:59:31Z
-1.875,41.3125,19.3,0.0,34,2.4,2026-06-06T21:59:31Z
-1.625,41.3125,19.5,0.0,40,1.84,2026-06-06T21:59:31Z
-1.375,41.375,17.4,0.0,40,1.1,2026-06-06T21:59:31Z
-1.125,41.3125,17.2,0.0,37,2.86,2026-06-06T21:59:31Z
-0.875,41.3125,19.3,0.0,31,4.07,2026-06-06T21:59:31Z
-0.625,41.3125,23.4,0.0,10,3.75,2026-06-06T21:59:31Z
-0.375,41.3125,24.1,0.0,7,2.66,2026-06-06T21:59:31Z
-0.125,41.3125,22.5,0.0,2,2.82,2026-06-06T21:59:31Z
0.125,41.3125,23.0,0.0,2,3.33,2026-06-06T21:59:31Z
0.375,41.3125,23.2,0.0,3,2.64,2026-06-06T21:59:31Z
0.625,41.3125,20.1,0.0,7,2.0,2026-06-06T21:59:31Z
0.875,41.375,19.0,0.0,26,2.46,2026-06-06T21:59:31Z
1.0625,41.3125,15.5,0.0,92,1.58,2026-06-06T21:59:31Z
1.375,41.3125,18.8,0.0,100,0.71,2026-06-06T21:59:31Z
1.625,41.3125,18.8,0.0,100,0.32,2026-06-06T21:59:31Z
1.875,41.3125,19.5,0.0,100,0.54,2026-06-06T21:59:31Z
2.125,41.3125,20.8,0.0,100,0.82,2026-06-06T21:59:31Z
2.375,41.3125,21.1,0.0,100,1.43,2026-06-06T21:59:31Z
2.625,41.3125,20.9,0.0,100,1.48,2026-06-06T21:59:31Z
2.875,41.3125,20.5,0.0,100,1.2,2026-06-06T21:59:31Z
3.125,41.3125,20.1,0.0,100,1.39,2026-06-06T21:59:31Z
3.375,41.3125,20.2,0.0,100,1.75,2026-06-06T21:59:31Z
3.625,41.3125,20.0,0.0,100,2.12,2026-06-06T21:59:31Z
3.875,41.3125,19.9,0.0,100,2.41,2026-06-06T21:59:31Z
4.125,41.3125,20.0,0.0,100,2.7,2026-06-06T21:59:31Z
4.375,41.3125,20.2,0.0,100,3.0,2026-06-06T21:59:31Z
4.625,41.3125,20.3,0.0,92,3.03,2026-06-06T21:59:31Z
4.875,41.3125,20.1,0.0,85,2.79,2026-06-06T21:59:31Z
